,fromNode,toNode,weight,direction,fromAltName,toAltName,p_value
74,ABCB1,TMEM110-MUSTN1,0.595236591363335,undirected,ABCB1,TMEM110-MUSTN1,0.0000000007713
75,ABCB1,TMEM219,0.56251593938657,undirected,ABCB1,TMEM219,0.0000000007713
76,ABCB1,TMX2,0.63322975013919,undirected,ABCB1,TMX2,0.0000000007713
77,ABCB1,TOM1L2,0.598403702924681,undirected,ABCB1,TOM1L2,0.0000000007713
78,ABCB1,TRIM8,0.654277898830959,undirected,ABCB1,TRIM8,0.0000000007713
79,ABCB1,WDR82,-0.611587467111743,undirected,ABCB1,WDR82,0.0000000007713
80,ABCB1,WHSC1L1,-0.572186992220134,undirected,ABCB1,WHSC1L1,0.0000000007713
81,ABCB1,ZFYVE21,0.746269647644591,undirected,ABCB1,ZFYVE21,0.0000000007713
82,ABCB1,ZSCAN2,-0.527238613317057,undirected,ABCB1,ZSCAN2,0.0000000007713
83,ABCB4,ACP2,0.661029739988978,undirected,ABCB4,ACP2,0.0000000007713
84,ABCB4,ACTR1A,-0.853998534724806,undirected,ABCB4,ACTR1A,0.0000000007713
85,ABCB4,ACTR5,0.548421807002738,undirected,ABCB4,ACTR5,0.0000000007713
86,ABCB4,ADAMTSL4,0.704298251510086,undirected,ABCB4,ADAMTSL4,0.0000000007713
87,ABCB4,ALDOA,0.513585238119062,undirected,ABCB4,ALDOA,0.0000000007713
88,ABCB4,ALPK3,0.52819468293024,undirected,ABCB4,ALPK3,0.0000000007713
89,ABCB4,AMBRA1,-0.727500417706486,undirected,ABCB4,AMBRA1,0.0000000007713
90,ABCB4,ANAPC7,0.768873689917751,undirected,ABCB4,ANAPC7,0.0000000007713
91,ABCB4,ANKRD13A,0.850624004646424,undirected,ABCB4,ANKRD13A,0.0000000007713
92,ABCB4,ANKRD45,-0.619012327704781,undirected,ABCB4,ANKRD45,0.0000000007713
93,ABCB4,ANP32E,0.837226277726769,undirected,ABCB4,ANP32E,0.0000000007713
94,ABCB4,ANXA9,0.574736519893553,undirected,ABCB4,ANXA9,0.0000000007713
95,ABCB4,AP3B2,-0.553055280720289,undirected,ABCB4,AP3B2,0.0000000007713
96,ABCB4,APH1A,0.836969092280556,undirected,ABCB4,APH1A,0.0000000007713
97,ABCB4,ARNT,0.858287298008234,undirected,ABCB4,ARNT,0.0000000007713
98,ABCB4,BANK1,0.606368814005114,undirected,ABCB4,BANK1,0.0000000007713
99,ABCB4,BCL2L12,0.968610020247251,undirected,ABCB4,BCL2L12,0.0000000007713
100,ABCB4,BNIPL,0.839306437579225,undirected,ABCB4,BNIPL,0.0000000007713
101,ABCB4,BOLL,0.779565811786113,undirected,ABCB4,BOLL,0.0000000007713
102,ABCB4,C10orf32,0.841330374494037,undirected,ABCB4,C10orf32,0.0000000007713
103,ABCB4,C12orf65,0.505021848336501,undirected,ABCB4,C12orf65,0.0000000007713
104,ABCB4,C1orf54,0.718758954048572,undirected,ABCB4,C1orf54,0.0000000007713
105,ABCB4,C1orf56,0.808570372293884,undirected,ABCB4,C1orf56,0.0000000007713
106,ABCB4,C2orf78,0.721294454457491,undirected,ABCB4,C2orf78,0.0000000007713
107,ABCB4,CA14,0.94037623086534,undirected,ABCB4,CA14,0.0000000007713
108,ABCB4,CA8,0.757060179902543,undirected,ABCB4,CA8,0.0000000007713
109,ABCB4,CACNA1C,-0.648866113494763,undirected,ABCB4,CACNA1C,0.0000000007713
110,ABCB4,CACNA1I,-0.750972996326806,undirected,ABCB4,CACNA1I,0.0000000007713
111,ABCB4,CALHM2,0.965538147938302,undirected,ABCB4,CALHM2,0.0000000007713
112,ABCB4,CALHM3,-0.677802228785663,undirected,ABCB4,CALHM3,0.0000000007713
113,ABCB4,CCDC134,0.7230199264095,undirected,ABCB4,CCDC134,0.0000000007713
114,ABCB4,CDC20,0.688450261453134,undirected,ABCB4,CDC20,0.0000000007713
115,ABCB4,CDC23,0.910752325356322,undirected,ABCB4,CDC23,0.0000000007713
116,ABCB4,CDC25C,0.73438039870154,undirected,ABCB4,CDC25C,0.0000000007713
117,ABCB4,CDC42SE1,0.738589172583715,undirected,ABCB4,CDC42SE1,0.0000000007713
118,ABCB4,CDK2AP1,0.894231063979838,undirected,ABCB4,CDK2AP1,0.0000000007713
119,ABCB4,CENPL,0.69066042034247,undirected,ABCB4,CENPL,0.0000000007713
120,ABCB4,CENPM,0.801989697438328,undirected,ABCB4,CENPM,0.0000000007713
121,ABCB4,CENPT,0.535319876451681,undirected,ABCB4,CENPT,0.0000000007713
122,ABCB4,CEP170,-0.668483744351179,undirected,ABCB4,CEP170,0.0000000007713
123,ABCB4,CERS2,0.930617462537605,undirected,ABCB4,CERS2,0.0000000007713
124,ABCB4,CHRNA3,0.804684443176037,undirected,ABCB4,CHRNA3,0.0000000007713
125,ABCB4,CHST4,0.721604296001076,undirected,ABCB4,CHST4,0.0000000007713
126,ABCB4,CLCN3,0.756225530719954,undirected,ABCB4,CLCN3,0.0000000007713
127,ABCB4,CLU,0.519305438916801,undirected,ABCB4,CLU,0.0000000007713
128,ABCB4,CPEB1,0.632274505703963,undirected,ABCB4,CPEB1,0.0000000007713
129,ABCB4,CTNND1,0.60796952035903,undirected,ABCB4,CTNND1,0.0000000007713
130,ABCB4,DDB2,0.718908314689841,undirected,ABCB4,DDB2,0.0000000007713
131,ABCB4,DDX28,-0.519000174532189,undirected,ABCB4,DDX28,0.0000000007713
132,ABCB4,DEPDC1B,0.614354151779331,undirected,ABCB4,DEPDC1B,0.0000000007713
133,ABCB4,DMTF1,0.625556576143958,undirected,ABCB4,DMTF1,0.0000000007713
134,ABCB4,DNAH1,0.778476039019195,undirected,ABCB4,DNAH1,0.0000000007713
135,ABCB4,DNAJC19,0.526035665145703,undirected,ABCB4,DNAJC19,0.0000000007713
136,ABCB4,DOC2A,-0.654267903683898,undirected,ABCB4,DOC2A,0.0000000007713
137,ABCB4,DPEP3,0.663971257080581,undirected,ABCB4,DPEP3,0.0000000007713
138,ABCB4,DRG2,0.91518630291019,undirected,ABCB4,DRG2,0.0000000007713
139,ABCB4,ECM1,0.587981590220339,undirected,ABCB4,ECM1,0.0000000007713
140,ABCB4,EDC4,-0.511982691163778,undirected,ABCB4,EDC4,0.0000000007713
141,ABCB4,ELOVL1,0.550681741647122,undirected,ABCB4,ELOVL1,0.0000000007713
142,ABCB4,EPHX2,0.928006897633835,undirected,ABCB4,EPHX2,0.0000000007713
143,ABCB4,ERI1,0.693200001493882,undirected,ABCB4,ERI1,0.0000000007713
144,ABCB4,ESRP2,0.858010458436852,undirected,ABCB4,ESRP2,0.0000000007713
145,ABCB4,F2,0.638834164788911,undirected,ABCB4,F2,0.0000000007713
146,ABCB4,FAM154B,0.787889969596168,undirected,ABCB4,FAM154B,0.0000000007713
147,ABCB4,FAM53C,0.924316275335318,undirected,ABCB4,FAM53C,0.0000000007713
148,ABCB4,FAM57B,-0.567839480851398,undirected,ABCB4,FAM57B,0.0000000007713
149,ABCB4,FAM63A,0.739541760425209,undirected,ABCB4,FAM63A,0.0000000007713
150,ABCB4,FGFR1,0.944817808826725,undirected,ABCB4,FGFR1,0.0000000007713
151,ABCB4,FHIT,0.551632670287364,undirected,ABCB4,FHIT,0.0000000007713
152,ABCB4,FSD2,0.67987946073452,undirected,ABCB4,FSD2,0.0000000007713
153,ABCB4,FSHB,0.784199779142437,undirected,ABCB4,FSHB,0.0000000007713
154,ABCB4,FTSJ2,0.555633343693978,undirected,ABCB4,FTSJ2,0.0000000007713
155,ABCB4,GATAD2A,0.63931094381397,undirected,ABCB4,GATAD2A,0.0000000007713
156,ABCB4,GDPD3,0.622808745353444,undirected,ABCB4,GDPD3,0.0000000007713
157,ABCB4,GIT2,0.84686068045382,undirected,ABCB4,GIT2,0.0000000007713
158,ABCB4,GLT8D1,0.947738726569929,undirected,ABCB4,GLT8D1,0.0000000007713
159,ABCB4,GMIP,-0.644552783767435,undirected,ABCB4,GMIP,0.0000000007713
160,ABCB4,GOLPH3L,0.853425979096265,undirected,ABCB4,GOLPH3L,0.0000000007713
161,ABCB4,GPR135,0.613275014454046,undirected,ABCB4,GPR135,0.0000000007713
162,ABCB4,GRM3,-0.583385188200872,undirected,ABCB4,GRM3,0.0000000007713
163,ABCB4,HSPD1,0.761919635528701,undirected,ABCB4,HSPD1,0.0000000007713
164,ABCB4,HVCN1,0.734414763972687,undirected,ABCB4,HVCN1,0.0000000007713
165,ABCB4,HYDIN,0.828358201727438,undirected,ABCB4,HYDIN,0.0000000007713
166,ABCB4,IFT81,0.630210838155976,undirected,ABCB4,IFT81,0.0000000007713
167,ABCB4,IL20RB,0.864101693041774,undirected,ABCB4,IL20RB,0.0000000007713
168,ABCB4,IMMP2L,0.88185154681669,undirected,ABCB4,IMMP2L,0.0000000007713
169,ABCB4,INHBC,0.81778968357675,undirected,ABCB4,INHBC,0.0000000007713
170,ABCB4,INO80E,-0.515141760760676,undirected,ABCB4,INO80E,0.0000000007713
171,ABCB4,ITIH1,0.552989483035086,undirected,ABCB4,ITIH1,0.0000000007713
172,ABCB4,JKAMP,0.779611353985712,undirected,ABCB4,JKAMP,0.0000000007713
173,ABCB4,KCNJ13,0.841155647715544,undirected,ABCB4,KCNJ13,0.0000000007713
174,ABCB4,KCTD13,-0.821413389695848,undirected,ABCB4,KCTD13,0.0000000007713
175,ABCB4,KDM3B,0.772930287623231,undirected,ABCB4,KDM3B,0.0000000007713
176,ABCB4,KIF20A,0.724398896337844,undirected,ABCB4,KIF20A,0.0000000007713
177,ABCB4,LCAT,0.781539046425387,undirected,ABCB4,LCAT,0.0000000007713
178,ABCB4,LRP4,0.746827803464807,undirected,ABCB4,LRP4,0.0000000007713
179,ABCB4,LRRC48,0.61491595333069,undirected,ABCB4,LRRC48,0.0000000007713
180,ABCB4,MARS2,-0.568242130136395,undirected,ABCB4,MARS2,0.0000000007713
181,ABCB4,MCHR1,0.591516580197533,undirected,ABCB4,MCHR1,0.0000000007713
182,ABCB4,MCL1,0.537375636842971,undirected,ABCB4,MCL1,0.0000000007713
183,ABCB4,MED19,-0.775054818954825,undirected,ABCB4,MED19,0.0000000007713
184,ABCB4,MEI1,0.543641864686585,undirected,ABCB4,MEI1,0.0000000007713
185,ABCB4,MFAP4,0.865471271642742,undirected,ABCB4,MFAP4,0.0000000007713
186,ABCB4,MGAT3,-0.783771553078248,undirected,ABCB4,MGAT3,0.0000000007713
187,ABCB4,MKL1,-0.759783067476549,undirected,ABCB4,MKL1,0.0000000007713
188,ABCB4,MMP16,-0.525451395776729,undirected,ABCB4,MMP16,0.0000000007713
189,ABCB4,MPHOSPH9,0.880363633281841,undirected,ABCB4,MPHOSPH9,0.0000000007713
190,ABCB4,MPL,0.714065347977651,undirected,ABCB4,MPL,0.0000000007713
191,ABCB4,MRPS14,0.859399171917621,undirected,ABCB4,MRPS14,0.0000000007713
192,ABCB4,MYO1A,0.681159845072151,undirected,ABCB4,MYO1A,0.0000000007713
193,ABCB4,NAGA,0.931969592384689,undirected,ABCB4,NAGA,0.0000000007713
194,ABCB4,NDUFAF2,-0.677159706914172,undirected,ABCB4,NDUFAF2,0.0000000007713
195,ABCB4,NEK1,0.838798030994394,undirected,ABCB4,NEK1,0.0000000007713
196,ABCB4,NEK4,0.616076608287188,undirected,ABCB4,NEK4,0.0000000007713
197,ABCB4,NFATC3,0.801529392652202,undirected,ABCB4,NFATC3,0.0000000007713
198,ABCB4,NMB,0.530197883652514,undirected,ABCB4,NMB,0.0000000007713
199,ABCB4,NME5,0.674214656298978,undirected,ABCB4,NME5,0.0000000007713
200,ABCB4,NR1H3,0.743878119636787,undirected,ABCB4,NR1H3,0.0000000007713
201,ABCB4,NRN1L,0.732548040227946,undirected,ABCB4,NRN1L,0.0000000007713
202,ABCB4,NXPH4,0.711811852538515,undirected,ABCB4,NXPH4,0.0000000007713
203,ABCB4,OGFOD2,0.880770696869601,undirected,ABCB4,OGFOD2,0.0000000007713
204,ABCB4,OVOL1,0.741123158192965,undirected,ABCB4,OVOL1,0.0000000007713
205,ABCB4,PACSIN3,0.528597934845858,undirected,ABCB4,PACSIN3,0.0000000007713
206,ABCB4,PCCB,0.805842338088537,undirected,ABCB4,PCCB,0.0000000007713
207,ABCB4,PCGF6,0.937252559868668,undirected,ABCB4,PCGF6,0.0000000007713
208,ABCB4,PGM3,0.945161854164296,undirected,ABCB4,PGM3,0.0000000007713
209,ABCB4,PITPNM2,-0.701959530534374,undirected,ABCB4,PITPNM2,0.0000000007713
210,ABCB4,PLCL2,-0.628232897472698,undirected,ABCB4,PLCL2,0.0000000007713
211,ABCB4,PPP1R3B,0.723722566572875,undirected,ABCB4,PPP1R3B,0.0000000007713
212,ABCB4,PPTC7,-0.64817517435918,undirected,ABCB4,PPTC7,0.0000000007713
213,ABCB4,PRKD1,0.927546598396257,undirected,ABCB4,PRKD1,0.0000000007713
214,ABCB4,PRMT7,0.539369910673687,undirected,ABCB4,PRMT7,0.0000000007713
215,ABCB4,PRPF3,0.665967962130019,undirected,ABCB4,PRPF3,0.0000000007713
216,ABCB4,PSMA4,0.627978903494148,undirected,ABCB4,PSMA4,0.0000000007713
217,ABCB4,PSMB10,0.516130831359271,undirected,ABCB4,PSMB10,0.0000000007713
218,ABCB4,PSMD6,0.515796478045437,undirected,ABCB4,PSMD6,0.0000000007713
219,ABCB4,PTN,0.720814446460983,undirected,ABCB4,PTN,0.0000000007713
220,ABCB4,R3HDM2,-0.750629694969534,undirected,ABCB4,R3HDM2,0.0000000007713
221,ABCB4,RABGAP1L,-0.660406471616994,undirected,ABCB4,RABGAP1L,0.0000000007713
222,ABCB4,RDH16,0.791344228051446,undirected,ABCB4,RDH16,0.0000000007713
223,ABCB4,RELA,0.541880017370836,undirected,ABCB4,RELA,0.0000000007713
224,ABCB4,RERE,-0.542990576679001,undirected,ABCB4,RERE,0.0000000007713
225,ABCB4,RFT1,0.956255489421044,undirected,ABCB4,RFT1,0.0000000007713
226,ABCB4,RFTN2,0.91252510048446,undirected,ABCB4,RFTN2,0.0000000007713
227,ABCB4,RILPL2,0.768714840187905,undirected,ABCB4,RILPL2,0.0000000007713
228,ABCB4,RTN1,-0.814264730375916,undirected,ABCB4,RTN1,0.0000000007713
229,ABCB4,SBNO1,-0.593458809070244,undirected,ABCB4,SBNO1,0.0000000007713
230,ABCB4,SDCCAG8,-0.643134285192916,undirected,ABCB4,SDCCAG8,0.0000000007713
231,ABCB4,SEC11A,0.946375659459027,undirected,ABCB4,SEC11A,0.0000000007713
232,ABCB4,SEMA6D,0.505068404433796,undirected,ABCB4,SEMA6D,0.0000000007713
233,ABCB4,SEPT3,-0.867209141968823,undirected,ABCB4,SEPT3,0.0000000007713
234,ABCB4,SERPING1,0.919646298652592,undirected,ABCB4,SERPING1,0.0000000007713
235,ABCB4,SETD6,0.806837568283454,undirected,ABCB4,SETD6,0.0000000007713
236,ABCB4,SETD8,0.553720961679713,undirected,ABCB4,SETD8,0.0000000007713
237,ABCB4,SFXN2,0.6422880540482,undirected,ABCB4,SFXN2,0.0000000007713
238,ABCB4,SHMT2,0.91573598847569,undirected,ABCB4,SHMT2,0.0000000007713
239,ABCB4,SIPA1,0.670358721372334,undirected,ABCB4,SIPA1,0.0000000007713
240,ABCB4,SLC12A4,0.868053501033684,undirected,ABCB4,SLC12A4,0.0000000007713
241,ABCB4,SLC39A8,0.713973264633721,undirected,ABCB4,SLC39A8,0.0000000007713
242,ABCB4,SLC45A1,-0.821703388294383,undirected,ABCB4,SLC45A1,0.0000000007713
243,ABCB4,SMPD3,-0.853323913067794,undirected,ABCB4,SMPD3,0.0000000007713
244,ABCB4,SNAP91,-0.541905639264586,undirected,ABCB4,SNAP91,0.0000000007713
245,ABCB4,SPCS1,0.743982985977197,undirected,ABCB4,SPCS1,0.0000000007713
246,ABCB4,SREBF2,-0.666526966044817,undirected,ABCB4,SREBF2,0.0000000007713
247,ABCB4,ST13,0.608751399087395,undirected,ABCB4,ST13,0.0000000007713
248,ABCB4,STAB1,0.738152974263613,undirected,ABCB4,STAB1,0.0000000007713
249,ABCB4,STAC3,0.724275031751712,undirected,ABCB4,STAC3,0.0000000007713
250,ABCB4,STAMBP,0.810148270211095,undirected,ABCB4,STAMBP,0.0000000007713
251,ABCB4,STAT6,0.758201993442157,undirected,ABCB4,STAT6,0.0000000007713
252,ABCB4,TARS2,0.798663283595573,undirected,ABCB4,TARS2,0.0000000007713
253,ABCB4,TBC1D2,0.786936736836875,undirected,ABCB4,TBC1D2,0.0000000007713
254,ABCB4,TBC1D5,0.814886510424054,undirected,ABCB4,TBC1D5,0.0000000007713
255,ABCB4,TCF20,-0.683458583059455,undirected,ABCB4,TCF20,0.0000000007713
256,ABCB4,TCHP,0.862846850251395,undirected,ABCB4,TCHP,0.0000000007713
257,ABCB4,TCTN1,0.955219712544833,undirected,ABCB4,TCTN1,0.0000000007713
258,ABCB4,TDRD9,0.682437587104431,undirected,ABCB4,TDRD9,0.0000000007713
259,ABCB4,TEF,0.649458629780251,undirected,ABCB4,TEF,0.0000000007713
260,ABCB4,TKT,-0.656150313519272,undirected,ABCB4,TKT,0.0000000007713
261,ABCB4,TM6SF2,0.733610029900503,undirected,ABCB4,TM6SF2,0.0000000007713
262,ABCB4,TMEM161B,0.761237580517661,undirected,ABCB4,TMEM161B,0.0000000007713
263,ABCB4,TMEM180,-0.877232139817727,undirected,ABCB4,TMEM180,0.0000000007713
264,ABCB4,TMEM194A,0.869127032339948,undirected,ABCB4,TMEM194A,0.0000000007713
265,ABCB4,TMEM219,0.50319963634603,undirected,ABCB4,TMEM219,0.0000000007713
266,ABCB4,TMX2,0.821486418840652,undirected,ABCB4,TMX2,0.0000000007713
267,ABCB4,TMX2-CTNND1,0.671452945849153,undirected,ABCB4,TMX2-CTNND1,0.0000000007713
268,ABCB4,TNFRSF13C,0.830163813618408,undirected,ABCB4,TNFRSF13C,0.0000000007713
269,ABCB4,TOB2,0.845992871352226,undirected,ABCB4,TOB2,0.0000000007713
270,ABCB4,TRIM8,0.727763490604485,undirected,ABCB4,TRIM8,0.0000000007713
271,ABCB4,TRPV4,0.770055503252321,undirected,ABCB4,TRPV4,0.0000000007713
272,ABCB4,TSNAXIP1,0.752299545951601,undirected,ABCB4,TSNAXIP1,0.0000000007713
273,ABCB4,VPS45,0.82462070366202,undirected,ABCB4,VPS45,0.0000000007713
274,ABCB4,WBP2NL,0.622167762108154,undirected,ABCB4,WBP2NL,0.0000000007713
275,ABCB4,WDR73,0.644082110469996,undirected,ABCB4,WDR73,0.0000000007713
276,ABCB4,WDR82,-0.628546450869722,undirected,ABCB4,WDR82,0.0000000007713
277,ABCB4,WHAMM,0.872062365813489,undirected,ABCB4,WHAMM,0.0000000007713
278,ABCB4,WHSC1L1,-0.570792828374456,undirected,ABCB4,WHSC1L1,0.0000000007713
279,ABCB4,XRCC3,0.826045858919845,undirected,ABCB4,XRCC3,0.0000000007713
280,ABCB4,ZBTB37,-0.605883255022424,undirected,ABCB4,ZBTB37,0.0000000007713
281,ABCB4,ZNF19,0.719236759639566,undirected,ABCB4,ZNF19,0.0000000007713
282,ABCB4,ZNF281,-0.646573571656682,undirected,ABCB4,ZNF281,0.0000000007713
283,ABCB4,ZNF536,0.938130685239533,undirected,ABCB4,ZNF536,0.0000000007713
284,ABCB4,ZNF823,0.772421408552219,undirected,ABCB4,ZNF823,0.0000000007713
285,ACO2,ACP2,0.701414314059689,undirected,ACO2,ACP2,0.000000000000554
286,ACO2,ACP2,0.701414314059689,undirected,ACO2,ACP2,0.0000000000204
287,ACO2,ACTR1A,-0.695175934486227,undirected,ACO2,ACTR1A,0.000000000000554
288,ACO2,ACTR1A,-0.695175934486227,undirected,ACO2,ACTR1A,0.0000000000204
289,ACO2,ADAMTSL4,0.733925869838473,undirected,ACO2,ADAMTSL4,0.000000000000554
290,ACO2,ADAMTSL4,0.733925869838473,undirected,ACO2,ADAMTSL4,0.0000000000204
291,ACO2,ALDOA,0.820994358583891,undirected,ACO2,ALDOA,0.000000000000554
292,ACO2,ALDOA,0.820994358583891,undirected,ACO2,ALDOA,0.0000000000204
293,ACO2,ALPK3,0.855988591852092,undirected,ACO2,ALPK3,0.000000000000554
294,ACO2,ALPK3,0.855988591852092,undirected,ACO2,ALPK3,0.0000000000204
295,ACO2,ANKRD13A,0.503442536988503,undirected,ACO2,ANKRD13A,0.000000000000554
296,ACO2,ANKRD13A,0.503442536988503,undirected,ACO2,ANKRD13A,0.0000000000204
297,ACO2,ANKRD45,-0.533848086277554,undirected,ACO2,ANKRD45,0.000000000000554
298,ACO2,ANKRD45,-0.533848086277554,undirected,ACO2,ANKRD45,0.0000000000204
299,ACO2,ANXA9,0.761316175146084,undirected,ACO2,ANXA9,0.000000000000554
300,ACO2,ANXA9,0.761316175146084,undirected,ACO2,ANXA9,0.0000000000204
301,ACO2,APOPT1,0.833772775946017,undirected,ACO2,APOPT1,0.000000000000554
302,ACO2,APOPT1,0.833772775946017,undirected,ACO2,APOPT1,0.0000000000204
