,fromNode,toNode,weight,direction,fromAltName,toAltName,p_value
58,ABCD2,ZEB2,0.927379521090241,undirected,ABCD2,ZEB2,0.00000000544
59,ADAMTSL3,AKT3,0.820846359806666,undirected,ADAMTSL3,AKT3,0.000000000941
60,ADAMTSL3,ALAS1,0.607346698157701,undirected,ADAMTSL3,ALAS1,0.000000000941
61,ADAMTSL3,ANKRD44,0.877195334670236,undirected,ADAMTSL3,ANKRD44,0.000000000941
62,ADAMTSL3,ARFGAP2,0.555576875590708,undirected,ADAMTSL3,ARFGAP2,0.000000000941
63,ADAMTSL3,ATPAF2,-0.756626687069341,undirected,ADAMTSL3,ATPAF2,0.000000000941
64,ADAMTSL3,B9D1,-0.831862557103015,undirected,ADAMTSL3,B9D1,0.000000000941
65,ADAMTSL3,BAP1,0.641984918883906,undirected,ADAMTSL3,BAP1,0.000000000941
66,ADAMTSL3,C22orf46,-0.586368779211281,undirected,ADAMTSL3,C22orf46,0.000000000941
67,ADAMTSL3,CHRNB4,-0.731101816446969,undirected,ADAMTSL3,CHRNB4,0.000000000941
68,ADAMTSL3,CROT,-0.792469050312396,undirected,ADAMTSL3,CROT,0.000000000941
69,ADAMTSL3,CSMD1,0.691812378653282,undirected,ADAMTSL3,CSMD1,0.000000000941
70,ADAMTSL3,DAAM1,0.672352370010263,undirected,ADAMTSL3,DAAM1,0.000000000941
71,ADAMTSL3,DARS2,-0.776798746608545,undirected,ADAMTSL3,DARS2,0.000000000941
72,ADAMTSL3,DGKI,0.509174715995843,undirected,ADAMTSL3,DGKI,0.000000000941
73,ADAMTSL3,GLYCTK,-0.844921575947972,undirected,ADAMTSL3,GLYCTK,0.000000000941
74,ADAMTSL3,GPM6A,0.840202435719422,undirected,ADAMTSL3,GPM6A,0.000000000941
75,ADAMTSL3,HIP1R,0.852265942143839,undirected,ADAMTSL3,HIP1R,0.000000000941
76,ADAMTSL3,HSPE1,-0.74741530463375,undirected,ADAMTSL3,HSPE1,0.000000000941
77,ADAMTSL3,IPO13,-0.505608917258535,undirected,ADAMTSL3,IPO13,0.000000000941
78,ADAMTSL3,LETM2,-0.785306453504093,undirected,ADAMTSL3,LETM2,0.000000000941
79,ADAMTSL3,LSM1,-0.550808550971076,undirected,ADAMTSL3,LSM1,0.000000000941
80,ADAMTSL3,MADD,0.692087458883355,undirected,ADAMTSL3,MADD,0.000000000941
81,ADAMTSL3,MEF2C,0.794130238342089,undirected,ADAMTSL3,MEF2C,0.000000000941
82,ADAMTSL3,MFHAS1,0.792595758543207,undirected,ADAMTSL3,MFHAS1,0.000000000941
83,ADAMTSL3,MYO15A,0.718686557233474,undirected,ADAMTSL3,MYO15A,0.000000000941
84,ADAMTSL3,NCK1,-0.617683331906718,undirected,ADAMTSL3,NCK1,0.000000000941
85,ADAMTSL3,NDFIP2,0.538511744239486,undirected,ADAMTSL3,NDFIP2,0.000000000941
86,ADAMTSL3,OPCML,0.707577458929885,undirected,ADAMTSL3,OPCML,0.000000000941
87,ADAMTSL3,PLCL1,0.676999224178812,undirected,ADAMTSL3,PLCL1,0.000000000941
88,ADAMTSL3,PTPRF,-0.779242905067274,undirected,ADAMTSL3,PTPRF,0.000000000941
89,ADAMTSL3,RAD9B,-0.883414689865828,undirected,ADAMTSL3,RAD9B,0.000000000941
90,ADAMTSL3,RBFOX1,0.602674554348583,undirected,ADAMTSL3,RBFOX1,0.000000000941
91,ADAMTSL3,RGS6,0.654292591593522,undirected,ADAMTSL3,RGS6,0.000000000941
92,ADAMTSL3,RWDD2A,0.786396470965943,undirected,ADAMTSL3,RWDD2A,0.000000000941
93,ADAMTSL3,SATB2,0.797109132468734,undirected,ADAMTSL3,SATB2,0.000000000941
94,ADAMTSL3,SEMA6C,0.73249944041074,undirected,ADAMTSL3,SEMA6C,0.000000000941
95,ADAMTSL3,SERPINC1,0.586059013336309,undirected,ADAMTSL3,SERPINC1,0.000000000941
96,ADAMTSL3,SRPK2,0.696562291354075,undirected,ADAMTSL3,SRPK2,0.000000000941
97,ADAMTSL3,TLR9,0.565280493129888,undirected,ADAMTSL3,TLR9,0.000000000941
98,ADAMTSL3,TRANK1,-0.86325055002861,undirected,ADAMTSL3,TRANK1,0.000000000941
99,ADAMTSL3,ZEB2,0.849309763834912,undirected,ADAMTSL3,ZEB2,0.000000000941
100,AKT3,ALAS1,0.709802929541514,undirected,AKT3,ALAS1,0.000000000171
101,AKT3,ANKRD44,0.974780468987769,undirected,AKT3,ANKRD44,0.000000000171
102,AKT3,ARL6IP4,-0.678673136337586,undirected,AKT3,ARL6IP4,0.000000000171
103,AKT3,ATPAF2,-0.886131030571671,undirected,AKT3,ATPAF2,0.000000000171
104,AKT3,B9D1,-0.839377901705243,undirected,AKT3,B9D1,0.000000000171
105,AKT3,BAP1,0.603659626163864,undirected,AKT3,BAP1,0.000000000171
106,AKT3,C22orf46,-0.576754569031157,undirected,AKT3,C22orf46,0.000000000171
107,AKT3,CHRNB4,-0.734357835702566,undirected,AKT3,CHRNB4,0.000000000171
108,AKT3,CROT,-0.810769856434067,undirected,AKT3,CROT,0.000000000171
109,AKT3,CSMD1,0.661741113811873,undirected,AKT3,CSMD1,0.000000000171
110,AKT3,DAAM1,0.770796986634075,undirected,AKT3,DAAM1,0.000000000171
111,AKT3,DARS2,-0.873754788256444,undirected,AKT3,DARS2,0.000000000171
112,AKT3,DGKI,0.72190653367525,undirected,AKT3,DGKI,0.000000000171
113,AKT3,GLYCTK,-0.939309152942742,undirected,AKT3,GLYCTK,0.000000000171
114,AKT3,GPM6A,0.864927329249357,undirected,AKT3,GPM6A,0.000000000171
115,AKT3,HIP1R,0.753341963067428,undirected,AKT3,HIP1R,0.000000000171
116,AKT3,HSPE1,-0.815918286119703,undirected,AKT3,HSPE1,0.000000000171
117,AKT3,IPO13,-0.535768680653215,undirected,AKT3,IPO13,0.000000000171
118,AKT3,LETM2,-0.778359280563912,undirected,AKT3,LETM2,0.000000000171
119,AKT3,LSM1,-0.810009112511764,undirected,AKT3,LSM1,0.000000000171
120,AKT3,MADD,0.730610308340814,undirected,AKT3,MADD,0.000000000171
121,AKT3,MAP3K11,-0.654038967818161,undirected,AKT3,MAP3K11,0.000000000171
122,AKT3,MEF2C,0.919978828876749,undirected,AKT3,MEF2C,0.000000000171
123,AKT3,MFHAS1,0.962344690663188,undirected,AKT3,MFHAS1,0.000000000171
124,AKT3,MYO15A,0.740523431842141,undirected,AKT3,MYO15A,0.000000000171
125,AKT3,NCK1,-0.708315359641428,undirected,AKT3,NCK1,0.000000000171
126,AKT3,NDFIP2,0.592763422319015,undirected,AKT3,NDFIP2,0.000000000171
127,AKT3,OPCML,0.877530484578305,undirected,AKT3,OPCML,0.000000000171
128,AKT3,PLCL1,0.864150718481359,undirected,AKT3,PLCL1,0.000000000171
129,AKT3,PTPRF,-0.805906447096833,undirected,AKT3,PTPRF,0.000000000171
130,AKT3,RAD9B,-0.916475696325964,undirected,AKT3,RAD9B,0.000000000171
131,AKT3,RBFOX1,0.852979699041047,undirected,AKT3,RBFOX1,0.000000000171
132,AKT3,RGS6,0.84368302479967,undirected,AKT3,RGS6,0.000000000171
133,AKT3,RWDD2A,0.845476952122215,undirected,AKT3,RWDD2A,0.000000000171
134,AKT3,SATB2,0.875998384298292,undirected,AKT3,SATB2,0.000000000171
135,AKT3,SCAF1,0.525598674754317,undirected,AKT3,SCAF1,0.000000000171
136,AKT3,SEMA6C,0.561777042614956,undirected,AKT3,SEMA6C,0.000000000171
137,AKT3,SNX8,-0.697216319027454,undirected,AKT3,SNX8,0.000000000171
138,AKT3,SRPK2,0.851707612888472,undirected,AKT3,SRPK2,0.000000000171
139,AKT3,TRANK1,-0.869604650459246,undirected,AKT3,TRANK1,0.000000000171
140,AKT3,ZEB2,0.923995842775869,undirected,AKT3,ZEB2,0.000000000171
141,ALAS1,ANKRD44,0.752766031641388,undirected,ALAS1,ANKRD44,0.00000000000271
142,ALAS1,ARL6IP4,-0.675429512177893,undirected,ALAS1,ARL6IP4,0.00000000000271
143,ALAS1,ATPAF2,-0.697327175599201,undirected,ALAS1,ATPAF2,0.00000000000271
144,ALAS1,B9D1,-0.536764652326166,undirected,ALAS1,B9D1,0.00000000000271
145,ALAS1,C22orf46,-0.586734320943019,undirected,ALAS1,C22orf46,0.00000000000271
146,ALAS1,CHRNB4,-0.681829100420784,undirected,ALAS1,CHRNB4,0.00000000000271
147,ALAS1,CROT,-0.786537774411635,undirected,ALAS1,CROT,0.00000000000271
148,ALAS1,CSMD1,0.710738892607243,undirected,ALAS1,CSMD1,0.00000000000271
149,ALAS1,DAAM1,0.799034219249105,undirected,ALAS1,DAAM1,0.00000000000271
150,ALAS1,DARS2,-0.827452262508087,undirected,ALAS1,DARS2,0.00000000000271
151,ALAS1,DGKI,0.801286039865921,undirected,ALAS1,DGKI,0.00000000000271
152,ALAS1,GLYCTK,-0.605366932428933,undirected,ALAS1,GLYCTK,0.00000000000271
153,ALAS1,GPM6A,0.772653162778086,undirected,ALAS1,GPM6A,0.00000000000271
154,ALAS1,HIP1R,0.56466750824016,undirected,ALAS1,HIP1R,0.00000000000271
155,ALAS1,HSPE1,-0.565690705456449,undirected,ALAS1,HSPE1,0.00000000000271
156,ALAS1,LSM1,-0.792460768827296,undirected,ALAS1,LSM1,0.00000000000271
157,ALAS1,MADD,0.80311884893388,undirected,ALAS1,MADD,0.00000000000271
158,ALAS1,MAP3K11,-0.65357486735141,undirected,ALAS1,MAP3K11,0.00000000000271
159,ALAS1,MEF2C,0.745841232619048,undirected,ALAS1,MEF2C,0.00000000000271
160,ALAS1,MFHAS1,0.782385841582286,undirected,ALAS1,MFHAS1,0.00000000000271
161,ALAS1,MYO15A,0.569112257675866,undirected,ALAS1,MYO15A,0.00000000000271
162,ALAS1,NCK1,-0.770848078726329,undirected,ALAS1,NCK1,0.00000000000271
163,ALAS1,NDFIP2,0.673456368189736,undirected,ALAS1,NDFIP2,0.00000000000271
164,ALAS1,OPCML,0.797328883194538,undirected,ALAS1,OPCML,0.00000000000271
165,ALAS1,PLCL1,0.827366517857134,undirected,ALAS1,PLCL1,0.00000000000271
166,ALAS1,PTPRF,-0.803585549572284,undirected,ALAS1,PTPRF,0.00000000000271
167,ALAS1,RAD9B,-0.705557511103247,undirected,ALAS1,RAD9B,0.00000000000271
168,ALAS1,RBFOX1,0.90975371639181,undirected,ALAS1,RBFOX1,0.00000000000271
169,ALAS1,RGS6,0.7231603950716,undirected,ALAS1,RGS6,0.00000000000271
170,ALAS1,RWDD2A,0.717358660987269,undirected,ALAS1,RWDD2A,0.00000000000271
171,ALAS1,SATB2,0.737209314375761,undirected,ALAS1,SATB2,0.00000000000271
172,ALAS1,SNX8,-0.768120908390777,undirected,ALAS1,SNX8,0.00000000000271
173,ALAS1,SRPK2,0.860213029862777,undirected,ALAS1,SRPK2,0.00000000000271
174,ALAS1,TLR9,0.55125728234827,undirected,ALAS1,TLR9,0.00000000000271
175,ALAS1,TRANK1,-0.525962635947309,undirected,ALAS1,TRANK1,0.00000000000271
176,ALAS1,YPEL3,0.536047524785875,undirected,ALAS1,YPEL3,0.00000000000271
177,ALAS1,ZEB2,0.664086636009561,undirected,ALAS1,ZEB2,0.00000000000271
178,ANKRD44,ARL6IP4,-0.664173474342717,undirected,ANKRD44,ARL6IP4,0.000000000000362
179,ANKRD44,ATPAF2,-0.875580588679211,undirected,ANKRD44,ATPAF2,0.000000000000362
180,ANKRD44,B9D1,-0.856909820431023,undirected,ANKRD44,B9D1,0.000000000000362
181,ANKRD44,BAP1,0.623966009147497,undirected,ANKRD44,BAP1,0.000000000000362
182,ANKRD44,C22orf46,-0.615337896874455,undirected,ANKRD44,C22orf46,0.000000000000362
183,ANKRD44,CHRNB4,-0.777853746148995,undirected,ANKRD44,CHRNB4,0.000000000000362
184,ANKRD44,CROT,-0.845933753365955,undirected,ANKRD44,CROT,0.000000000000362
185,ANKRD44,CSMD1,0.739135077996162,undirected,ANKRD44,CSMD1,0.000000000000362
186,ANKRD44,DAAM1,0.808525517478733,undirected,ANKRD44,DAAM1,0.000000000000362
187,ANKRD44,DARS2,-0.917887345489104,undirected,ANKRD44,DARS2,0.000000000000362
188,ANKRD44,DGKI,0.735960664957147,undirected,ANKRD44,DGKI,0.000000000000362
189,ANKRD44,GLYCTK,-0.9285112773923,undirected,ANKRD44,GLYCTK,0.000000000000362
190,ANKRD44,GPM6A,0.899862730772639,undirected,ANKRD44,GPM6A,0.000000000000362
191,ANKRD44,HIP1R,0.812776252662697,undirected,ANKRD44,HIP1R,0.000000000000362
192,ANKRD44,HSPE1,-0.844221471063592,undirected,ANKRD44,HSPE1,0.000000000000362
193,ANKRD44,IPO13,-0.510409075942983,undirected,ANKRD44,IPO13,0.000000000000362
194,ANKRD44,LETM2,-0.801304086654838,undirected,ANKRD44,LETM2,0.000000000000362
195,ANKRD44,LSM1,-0.822649227426983,undirected,ANKRD44,LSM1,0.000000000000362
196,ANKRD44,MADD,0.776883947039992,undirected,ANKRD44,MADD,0.000000000000362
197,ANKRD44,MAP3K11,-0.613394355773227,undirected,ANKRD44,MAP3K11,0.000000000000362
198,ANKRD44,MEF2C,0.910068200568965,undirected,ANKRD44,MEF2C,0.000000000000362
199,ANKRD44,MFHAS1,0.971871316207866,undirected,ANKRD44,MFHAS1,0.000000000000362
200,ANKRD44,MYO15A,0.77139331995648,undirected,ANKRD44,MYO15A,0.000000000000362
201,ANKRD44,NCK1,-0.743546161236163,undirected,ANKRD44,NCK1,0.000000000000362
202,ANKRD44,NDFIP2,0.633407114769021,undirected,ANKRD44,NDFIP2,0.000000000000362
203,ANKRD44,OPCML,0.882973213037865,undirected,ANKRD44,OPCML,0.000000000000362
204,ANKRD44,PLCL1,0.872615689687613,undirected,ANKRD44,PLCL1,0.000000000000362
205,ANKRD44,PTPRF,-0.852453985370399,undirected,ANKRD44,PTPRF,0.000000000000362
206,ANKRD44,RAD9B,-0.942404854231649,undirected,ANKRD44,RAD9B,0.000000000000362
207,ANKRD44,RBFOX1,0.861972537926479,undirected,ANKRD44,RBFOX1,0.000000000000362
208,ANKRD44,RGS6,0.849128867273252,undirected,ANKRD44,RGS6,0.000000000000362
209,ANKRD44,RWDD2A,0.85466703239441,undirected,ANKRD44,RWDD2A,0.000000000000362
210,ANKRD44,SATB2,0.892439589980695,undirected,ANKRD44,SATB2,0.000000000000362
211,ANKRD44,SEMA6C,0.593748839467481,undirected,ANKRD44,SEMA6C,0.000000000000362
212,ANKRD44,SNX8,-0.687243103796338,undirected,ANKRD44,SNX8,0.000000000000362
213,ANKRD44,SRPK2,0.878287123359773,undirected,ANKRD44,SRPK2,0.000000000000362
214,ANKRD44,TRANK1,-0.884093593665176,undirected,ANKRD44,TRANK1,0.000000000000362
215,ANKRD44,YPEL3,0.53297336548655,undirected,ANKRD44,YPEL3,0.000000000000362
216,ANKRD44,ZEB2,0.92309945205181,undirected,ANKRD44,ZEB2,0.000000000000362
217,ARFGAP2,ATPAF2,-0.542833483974124,undirected,ARFGAP2,ATPAF2,0.000000000000299
218,ARFGAP2,BAP1,0.804476599871494,undirected,ARFGAP2,BAP1,0.000000000000299
219,ARFGAP2,CROT,-0.524264337114927,undirected,ARFGAP2,CROT,0.000000000000299
220,ARFGAP2,DARS2,-0.50846570730397,undirected,ARFGAP2,DARS2,0.000000000000299
221,ARFGAP2,GLYCTK,-0.507954362761789,undirected,ARFGAP2,GLYCTK,0.000000000000299
222,ARFGAP2,HIP1R,0.515611283981503,undirected,ARFGAP2,HIP1R,0.000000000000299
223,ARFGAP2,LETM2,-0.511317468549897,undirected,ARFGAP2,LETM2,0.000000000000299
224,ARFGAP2,MEF2C,0.519112768687575,undirected,ARFGAP2,MEF2C,0.000000000000299
225,ARFGAP2,MYO15A,0.673337530731188,undirected,ARFGAP2,MYO15A,0.000000000000299
226,ARFGAP2,RAD9B,-0.561935111459581,undirected,ARFGAP2,RAD9B,0.000000000000299
227,ARFGAP2,SATB2,0.52122963301287,undirected,ARFGAP2,SATB2,0.000000000000299
228,ARFGAP2,SCAF1,0.748465014159011,undirected,ARFGAP2,SCAF1,0.000000000000299
229,ARFGAP2,SEMA6C,0.781483037836972,undirected,ARFGAP2,SEMA6C,0.000000000000299
230,ARFGAP2,SUGP1,0.80029533465983,undirected,ARFGAP2,SUGP1,0.000000000000299
231,ARFGAP2,TLR9,0.543839917910947,undirected,ARFGAP2,TLR9,0.000000000000299
232,ARFGAP2,TSNARE1,0.600440588401965,undirected,ARFGAP2,TSNARE1,0.000000000000299
233,ARFGAP2,TWF2,0.732002219311781,undirected,ARFGAP2,TWF2,0.000000000000299
234,ARFGAP2,YPEL3,0.673718136548483,undirected,ARFGAP2,YPEL3,0.000000000000299
235,ARL6IP4,ATPAF2,0.677330875487219,undirected,ARL6IP4,ATPAF2,0.000000000000000555
236,ARL6IP4,B9D1,0.515904618711404,undirected,ARL6IP4,B9D1,0.000000000000000555
237,ARL6IP4,C22orf46,0.676902325890107,undirected,ARL6IP4,C22orf46,0.000000000000000555
238,ARL6IP4,CSMD1,-0.722288561308873,undirected,ARL6IP4,CSMD1,0.000000000000000555
239,ARL6IP4,DAAM1,-0.708309146361549,undirected,ARL6IP4,DAAM1,0.000000000000000555
240,ARL6IP4,DARS2,0.542367852289101,undirected,ARL6IP4,DARS2,0.000000000000000555
241,ARL6IP4,DGKI,-0.618587189055911,undirected,ARL6IP4,DGKI,0.000000000000000555
242,ARL6IP4,GLYCTK,0.64611346099403,undirected,ARL6IP4,GLYCTK,0.000000000000000555
243,ARL6IP4,GPM6A,-0.691747946609634,undirected,ARL6IP4,GPM6A,0.000000000000000555
244,ARL6IP4,HSPE1,0.683928596550149,undirected,ARL6IP4,HSPE1,0.000000000000000555
245,ARL6IP4,IPO13,0.639264902546427,undirected,ARL6IP4,IPO13,0.000000000000000555
246,ARL6IP4,LSM1,0.711626246008417,undirected,ARL6IP4,LSM1,0.000000000000000555
247,ARL6IP4,MADD,-0.543549218313527,undirected,ARL6IP4,MADD,0.000000000000000555
248,ARL6IP4,MAP3K11,0.804075755827626,undirected,ARL6IP4,MAP3K11,0.000000000000000555
249,ARL6IP4,MEF2C,-0.645516946593011,undirected,ARL6IP4,MEF2C,0.000000000000000555
250,ARL6IP4,MFHAS1,-0.681584208779419,undirected,ARL6IP4,MFHAS1,0.000000000000000555
251,ARL6IP4,NDFIP2,-0.743075906062615,undirected,ARL6IP4,NDFIP2,0.000000000000000555
252,ARL6IP4,OPCML,-0.575649541529832,undirected,ARL6IP4,OPCML,0.000000000000000555
253,ARL6IP4,PLCL1,-0.719723866581547,undirected,ARL6IP4,PLCL1,0.000000000000000555
254,ARL6IP4,PTPRF,0.611541611739835,undirected,ARL6IP4,PTPRF,0.000000000000000555
255,ARL6IP4,RAD9B,0.545810630570976,undirected,ARL6IP4,RAD9B,0.000000000000000555
256,ARL6IP4,RBFOX1,-0.697432929007367,undirected,ARL6IP4,RBFOX1,0.000000000000000555
257,ARL6IP4,RGS6,-0.618409966500421,undirected,ARL6IP4,RGS6,0.000000000000000555
258,ARL6IP4,RWDD2A,-0.693828987726359,undirected,ARL6IP4,RWDD2A,0.000000000000000555
259,ARL6IP4,SATB2,-0.626906626843872,undirected,ARL6IP4,SATB2,0.000000000000000555
260,ARL6IP4,SNX8,0.73384313511699,undirected,ARL6IP4,SNX8,0.000000000000000555
261,ARL6IP4,SRPK2,-0.810704275295181,undirected,ARL6IP4,SRPK2,0.000000000000000555
262,ARL6IP4,TRMT61A,0.726714602720943,undirected,ARL6IP4,TRMT61A,0.000000000000000555
263,ARL6IP4,ZEB2,-0.694822842341613,undirected,ARL6IP4,ZEB2,0.000000000000000555
264,ATPAF2,B9D1,0.759421295311335,undirected,ATPAF2,B9D1,0.0000000264
265,ATPAF2,BAP1,-0.647886783945373,undirected,ATPAF2,BAP1,0.0000000264
266,ATPAF2,C22orf46,0.57765468461437,undirected,ATPAF2,C22orf46,0.0000000264
267,ATPAF2,CHRNB4,0.612596080713147,undirected,ATPAF2,CHRNB4,0.0000000264
268,ATPAF2,CROT,0.835570629623881,undirected,ATPAF2,CROT,0.0000000264
269,ATPAF2,CSMD1,-0.717900735684721,undirected,ATPAF2,CSMD1,0.0000000264
270,ATPAF2,DAAM1,-0.82332079139663,undirected,ATPAF2,DAAM1,0.0000000264
271,ATPAF2,DARS2,0.891516120011072,undirected,ATPAF2,DARS2,0.0000000264
272,ATPAF2,DGKI,-0.701574612799761,undirected,ATPAF2,DGKI,0.0000000264
273,ATPAF2,GLYCTK,0.915833541800026,undirected,ATPAF2,GLYCTK,0.0000000264
274,ATPAF2,GPM6A,-0.863771818061634,undirected,ATPAF2,GPM6A,0.0000000264
275,ATPAF2,HIP1R,-0.687180569119447,undirected,ATPAF2,HIP1R,0.0000000264
276,ATPAF2,HSPE1,0.761041224972811,undirected,ATPAF2,HSPE1,0.0000000264
277,ATPAF2,IPO13,0.560157153252602,undirected,ATPAF2,IPO13,0.0000000264
278,ATPAF2,LETM2,0.704473034591355,undirected,ATPAF2,LETM2,0.0000000264
279,ATPAF2,LSM1,0.770502502851042,undirected,ATPAF2,LSM1,0.0000000264
280,ATPAF2,MADD,-0.671256840683014,undirected,ATPAF2,MADD,0.0000000264
281,ATPAF2,MAP3K11,0.738247299889628,undirected,ATPAF2,MAP3K11,0.0000000264
282,ATPAF2,MEF2C,-0.942551824316998,undirected,ATPAF2,MEF2C,0.0000000264
283,ATPAF2,MFHAS1,-0.862455383091041,undirected,ATPAF2,MFHAS1,0.0000000264
284,ATPAF2,MYO15A,-0.743348856939453,undirected,ATPAF2,MYO15A,0.0000000264
285,ATPAF2,NCK1,0.691371564618301,undirected,ATPAF2,NCK1,0.0000000264
286,ATPAF2,NDFIP2,-0.656697955092344,undirected,ATPAF2,NDFIP2,0.0000000264
287,ATPAF2,NMUR2,-0.536688454165678,undirected,ATPAF2,NMUR2,0.0000000264
288,ATPAF2,OPCML,-0.716792040123373,undirected,ATPAF2,OPCML,0.0000000264
289,ATPAF2,PLCL1,-0.818514397006947,undirected,ATPAF2,PLCL1,0.0000000264
290,ATPAF2,PTPRF,0.817929142143692,undirected,ATPAF2,PTPRF,0.0000000264
291,ATPAF2,RAD9B,0.846409940022482,undirected,ATPAF2,RAD9B,0.0000000264
292,ATPAF2,RBFOX1,-0.785164504080316,undirected,ATPAF2,RBFOX1,0.0000000264
293,ATPAF2,RGS6,-0.689566190833705,undirected,ATPAF2,RGS6,0.0000000264
