,fromNode,toNode,weight,direction,fromAltName,toAltName,p_value
67,ABCB4,ARFGAP2,-0.55587147462508,undirected,ABCB4,ARFGAP2,0.0000000007713
68,ABCB4,BNIPL,-0.667069990564013,undirected,ABCB4,BNIPL,0.0000000007713
69,ABCB4,BRD8,-0.529111524370548,undirected,ABCB4,BRD8,0.0000000007713
70,ABCB4,C12orf65,-0.623293671591617,undirected,ABCB4,C12orf65,0.0000000007713
71,ABCB4,C1orf54,0.790286401907788,undirected,ABCB4,C1orf54,0.0000000007713
72,ABCB4,C22orf46,0.528117640426513,undirected,ABCB4,C22orf46,0.0000000007713
73,ABCB4,CENPT,-0.551649323117829,undirected,ABCB4,CENPT,0.0000000007713
74,ABCB4,CLP1,-0.581148981386013,undirected,ABCB4,CLP1,0.0000000007713
75,ABCB4,CTSK,0.546295396459153,undirected,ABCB4,CTSK,0.0000000007713
76,ABCB4,DDB2,-0.525611785551121,undirected,ABCB4,DDB2,0.0000000007713
77,ABCB4,DOPEY1,-0.516900960870321,undirected,ABCB4,DOPEY1,0.0000000007713
78,ABCB4,DPEP2,0.614250139140101,undirected,ABCB4,DPEP2,0.0000000007713
79,ABCB4,DUSP11,-0.504596907882868,undirected,ABCB4,DUSP11,0.0000000007713
80,ABCB4,EDC4,-0.647690321121269,undirected,ABCB4,EDC4,0.0000000007713
81,ABCB4,EMB,0.503971929298781,undirected,ABCB4,EMB,0.0000000007713
82,ABCB4,ESAM,0.706518884445264,undirected,ABCB4,ESAM,0.0000000007713
83,ABCB4,IL20RB,-0.60461758828503,undirected,ABCB4,IL20RB,0.0000000007713
84,ABCB4,IMMP2L,0.502513401077988,undirected,ABCB4,IMMP2L,0.0000000007713
85,ABCB4,MARK3,-0.591260768050487,undirected,ABCB4,MARK3,0.0000000007713
86,ABCB4,NDUFAF2,0.520925376174731,undirected,ABCB4,NDUFAF2,0.0000000007713
87,ABCB4,NXPH4,-0.599407655435109,undirected,ABCB4,NXPH4,0.0000000007713
88,ABCB4,PLEKHO1,-0.634416105795319,undirected,ABCB4,PLEKHO1,0.0000000007713
89,ABCB4,PPP1R13B,-0.707014963189411,undirected,ABCB4,PPP1R13B,0.0000000007713
90,ABCB4,PSD3,-0.510983264095749,undirected,ABCB4,PSD3,0.0000000007713
91,ABCB4,RERE,-0.625335511822598,undirected,ABCB4,RERE,0.0000000007713
92,ABCB4,RIMS1,-0.595793440280815,undirected,ABCB4,RIMS1,0.0000000007713
93,ABCB4,RNF112,-0.563071594797472,undirected,ABCB4,RNF112,0.0000000007713
94,ABCB4,SEMA3G,0.730136730801038,undirected,ABCB4,SEMA3G,0.0000000007713
95,ABCB4,SLC39A8,0.560088280848272,undirected,ABCB4,SLC39A8,0.0000000007713
96,ABCB4,SREBF2,-0.606393094132279,undirected,ABCB4,SREBF2,0.0000000007713
97,ABCB4,TAF5,-0.546476893262229,undirected,ABCB4,TAF5,0.0000000007713
98,ABCB4,THAP11,-0.694576813065771,undirected,ABCB4,THAP11,0.0000000007713
99,ABCB4,VPS45,-0.623887188964734,undirected,ABCB4,VPS45,0.0000000007713
100,ABCB4,WDR82,-0.619772283710417,undirected,ABCB4,WDR82,0.0000000007713
101,ABCB4,WHAMM,-0.590742533006244,undirected,ABCB4,WHAMM,0.0000000007713
102,ABCB4,XRCC6,-0.698684834356081,undirected,ABCB4,XRCC6,0.0000000007713
103,ABCB4,YPEL4,-0.54616729316751,undirected,ABCB4,YPEL4,0.0000000007713
104,ABCB9,ACO2,0.628781897075019,undirected,ABCB9,ACO2,0.000000000000000555
105,ABCB9,ACP2,0.776252389304929,undirected,ABCB9,ACP2,0.000000000000000555
106,ABCB9,ACTR1A,0.823473641205341,undirected,ABCB9,ACTR1A,0.000000000000000555
107,ABCB9,AIG1,0.625778844101827,undirected,ABCB9,AIG1,0.000000000000000555
108,ABCB9,ALDOA,0.671879757994574,undirected,ABCB9,ALDOA,0.000000000000000555
109,ABCB9,ALPK3,0.618782293206949,undirected,ABCB9,ALPK3,0.000000000000000555
110,ABCB9,ANKRD13A,-0.717689297261675,undirected,ABCB9,ANKRD13A,0.000000000000000555
111,ABCB9,ANKRD63,-0.520602928016071,undirected,ABCB9,ANKRD63,0.000000000000000555
112,ABCB9,ARFGAP2,0.716808861590173,undirected,ABCB9,ARFGAP2,0.000000000000000555
113,ABCB9,ARL6IP4,0.828309100947233,undirected,ABCB9,ARL6IP4,0.000000000000000555
114,ABCB9,ARPC3,-0.621937131571909,undirected,ABCB9,ARPC3,0.000000000000000555
115,ABCB9,ARTN,0.629129936862461,undirected,ABCB9,ARTN,0.000000000000000555
116,ABCB9,ATP13A1,0.702616085100997,undirected,ABCB9,ATP13A1,0.000000000000000555
117,ABCB9,ATP6V0B,0.8298175515123,undirected,ABCB9,ATP6V0B,0.000000000000000555
118,ABCB9,ATPAF2,0.614379810790867,undirected,ABCB9,ATPAF2,0.000000000000000555
119,ABCB9,BCL11B,-0.666671888910957,undirected,ABCB9,BCL11B,0.000000000000000555
120,ABCB9,C11orf49,0.609918472728864,undirected,ABCB9,C11orf49,0.000000000000000555
121,ABCB9,C16orf92,0.572868028213453,undirected,ABCB9,C16orf92,0.000000000000000555
122,ABCB9,CACNA1C,0.630586121514001,undirected,ABCB9,CACNA1C,0.000000000000000555
123,ABCB9,CALB2,0.576479788853644,undirected,ABCB9,CALB2,0.000000000000000555
124,ABCB9,CCDC24,0.643472210731698,undirected,ABCB9,CCDC24,0.000000000000000555
125,ABCB9,CCDC62,-0.520514034227129,undirected,ABCB9,CCDC62,0.000000000000000555
126,ABCB9,CDC20,-0.522420733595525,undirected,ABCB9,CDC20,0.000000000000000555
127,ABCB9,CDC42SE1,0.595640139792053,undirected,ABCB9,CDC42SE1,0.000000000000000555
128,ABCB9,CHRNA2,0.643178849607255,undirected,ABCB9,CHRNA2,0.000000000000000555
129,ABCB9,CHRNA5,0.511703853448959,undirected,ABCB9,CHRNA5,0.000000000000000555
130,ABCB9,CKB,0.704944796407694,undirected,ABCB9,CKB,0.000000000000000555
131,ABCB9,CNNM2,0.682720211037313,undirected,ABCB9,CNNM2,0.000000000000000555
132,ABCB9,CNTN4,0.727267712164496,undirected,ABCB9,CNTN4,0.000000000000000555
133,ABCB9,CPEB1,0.580965969108615,undirected,ABCB9,CPEB1,0.000000000000000555
134,ABCB9,CSDC2,0.534779069340546,undirected,ABCB9,CSDC2,0.000000000000000555
135,ABCB9,DFNA5,0.773990994307965,undirected,ABCB9,DFNA5,0.000000000000000555
136,ABCB9,DRG2,0.529155180437784,undirected,ABCB9,DRG2,0.000000000000000555
137,ABCB9,ELOVL7,-0.658807034422632,undirected,ABCB9,ELOVL7,0.000000000000000555
138,ABCB9,EMB,0.539334524402347,undirected,ABCB9,EMB,0.000000000000000555
139,ABCB9,ERCC8,-0.510752210966153,undirected,ABCB9,ERCC8,0.000000000000000555
140,ABCB9,ESRP2,-0.547687781326757,undirected,ABCB9,ESRP2,0.000000000000000555
141,ABCB9,FAM57B,0.658780239855944,undirected,ABCB9,FAM57B,0.000000000000000555
142,ABCB9,FANCL,-0.680618700854804,undirected,ABCB9,FANCL,0.000000000000000555
143,ABCB9,FOXP1,-0.559706575245704,undirected,ABCB9,FOXP1,0.000000000000000555
144,ABCB9,GABBR2,0.818994465189125,undirected,ABCB9,GABBR2,0.000000000000000555
145,ABCB9,GABPB2,-0.666438182611787,undirected,ABCB9,GABPB2,0.000000000000000555
146,ABCB9,GOLPH3L,0.558288002316025,undirected,ABCB9,GOLPH3L,0.000000000000000555
147,ABCB9,GPR52,-0.607405730592188,undirected,ABCB9,GPR52,0.000000000000000555
148,ABCB9,GRM3,-0.602358252364988,undirected,ABCB9,GRM3,0.000000000000000555
149,ABCB9,HAPLN4,0.684034421051728,undirected,ABCB9,HAPLN4,0.000000000000000555
150,ABCB9,HOMER2,0.677263625468305,undirected,ABCB9,HOMER2,0.000000000000000555
151,ABCB9,INA,0.736453422777323,undirected,ABCB9,INA,0.000000000000000555
152,ABCB9,KAT5,0.684096665490804,undirected,ABCB9,KAT5,0.000000000000000555
153,ABCB9,KIF21A,0.609735077668884,undirected,ABCB9,KIF21A,0.000000000000000555
154,ABCB9,L3MBTL2,0.745997594741974,undirected,ABCB9,L3MBTL2,0.000000000000000555
155,ABCB9,MED19,0.56368957421893,undirected,ABCB9,MED19,0.000000000000000555
156,ABCB9,MEI1,0.668361291897298,undirected,ABCB9,MEI1,0.000000000000000555
157,ABCB9,MGAT3,0.704917363697269,undirected,ABCB9,MGAT3,0.000000000000000555
158,ABCB9,MKL1,0.585596932613908,undirected,ABCB9,MKL1,0.000000000000000555
159,ABCB9,MPP6,-0.716927874764419,undirected,ABCB9,MPP6,0.000000000000000555
160,ABCB9,MPPED2,-0.634280636738624,undirected,ABCB9,MPPED2,0.000000000000000555
161,ABCB9,MYO15A,0.871885813721169,undirected,ABCB9,MYO15A,0.000000000000000555
162,ABCB9,NDRG4,0.83007283974891,undirected,ABCB9,NDRG4,0.000000000000000555
163,ABCB9,NDUFA6,0.582801893702744,undirected,ABCB9,NDUFA6,0.000000000000000555
164,ABCB9,NEK1,-0.50531133191883,undirected,ABCB9,NEK1,0.000000000000000555
165,ABCB9,NFATC3,-0.556522168216879,undirected,ABCB9,NFATC3,0.000000000000000555
166,ABCB9,NISCH,0.673012961461263,undirected,ABCB9,NISCH,0.000000000000000555
167,ABCB9,NOSIP,0.68341223117086,undirected,ABCB9,NOSIP,0.000000000000000555
168,ABCB9,NT5DC2,0.525465090965025,undirected,ABCB9,NT5DC2,0.000000000000000555
169,ABCB9,NUDT1,-0.661511408518977,undirected,ABCB9,NUDT1,0.000000000000000555
170,ABCB9,OGFOD2,0.649662611125332,undirected,ABCB9,OGFOD2,0.000000000000000555
171,ABCB9,PCNXL3,0.683601177233453,undirected,ABCB9,PCNXL3,0.000000000000000555
172,ABCB9,PLA2G15,0.685659782776794,undirected,ABCB9,PLA2G15,0.000000000000000555
173,ABCB9,PLCL1,-0.69910624206015,undirected,ABCB9,PLCL1,0.000000000000000555
174,ABCB9,PMM1,0.555109181352224,undirected,ABCB9,PMM1,0.000000000000000555
175,ABCB9,PPP2R2A,-0.69249396078528,undirected,ABCB9,PPP2R2A,0.000000000000000555
176,ABCB9,PPP2R3A,-0.70208720457964,undirected,ABCB9,PPP2R3A,0.000000000000000555
177,ABCB9,PRMT7,0.606769153566008,undirected,ABCB9,PRMT7,0.000000000000000555
178,ABCB9,PRSS35,-0.561322667310364,undirected,ABCB9,PRSS35,0.000000000000000555
179,ABCB9,PTK2B,0.50005526429045,undirected,ABCB9,PTK2B,0.000000000000000555
180,ABCB9,RAI1,0.637545152666699,undirected,ABCB9,RAI1,0.000000000000000555
181,ABCB9,RBM26,-0.506201352231488,undirected,ABCB9,RBM26,0.000000000000000555
182,ABCB9,REEP2,0.844112849986617,undirected,ABCB9,REEP2,0.000000000000000555
183,ABCB9,RFTN2,-0.547654622043258,undirected,ABCB9,RFTN2,0.000000000000000555
184,ABCB9,RPS19BP1,0.568131742286817,undirected,ABCB9,RPS19BP1,0.000000000000000555
185,ABCB9,RPTOR,0.740094284364264,undirected,ABCB9,RPTOR,0.000000000000000555
186,ABCB9,SCAF1,0.7832409654407,undirected,ABCB9,SCAF1,0.000000000000000555
187,ABCB9,SEMA6C,0.597191060528205,undirected,ABCB9,SEMA6C,0.000000000000000555
188,ABCB9,SLC38A7,0.632177076122822,undirected,ABCB9,SLC38A7,0.000000000000000555
189,ABCB9,SLC39A8,-0.619305584899602,undirected,ABCB9,SLC39A8,0.000000000000000555
190,ABCB9,SLC45A1,0.890496696404926,undirected,ABCB9,SLC45A1,0.000000000000000555
191,ABCB9,SLC6A11,0.608987526678503,undirected,ABCB9,SLC6A11,0.000000000000000555
192,ABCB9,SNX8,0.680610742897529,undirected,ABCB9,SNX8,0.000000000000000555
193,ABCB9,SREBF2,0.610334604072028,undirected,ABCB9,SREBF2,0.000000000000000555
194,ABCB9,ST3GAL3,0.858319522217522,undirected,ABCB9,ST3GAL3,0.000000000000000555
195,ABCB9,STAB1,0.502092008862033,undirected,ABCB9,STAB1,0.000000000000000555
196,ABCB9,SUGP1,0.86403449564055,undirected,ABCB9,SUGP1,0.000000000000000555
197,ABCB9,TAOK2,0.778760724415366,undirected,ABCB9,TAOK2,0.000000000000000555
198,ABCB9,TARS2,0.805377837631734,undirected,ABCB9,TARS2,0.000000000000000555
199,ABCB9,TKT,0.887464668703178,undirected,ABCB9,TKT,0.000000000000000555
200,ABCB9,TMEM194A,-0.522212185315795,undirected,ABCB9,TMEM194A,0.000000000000000555
201,ABCB9,TMX2-CTNND1,0.702102431038472,undirected,ABCB9,TMX2-CTNND1,0.000000000000000555
202,ABCB9,TNFRSF13C,0.730870033947061,undirected,ABCB9,TNFRSF13C,0.000000000000000555
203,ABCB9,TOM1L2,0.75409503969747,undirected,ABCB9,TOM1L2,0.000000000000000555
204,ABCB9,TRIM8,0.576242332377667,undirected,ABCB9,TRIM8,0.000000000000000555
205,ABCB9,VRK2,-0.724522892017146,undirected,ABCB9,VRK2,0.000000000000000555
206,ABCB9,WBP2NL,-0.536297812245922,undirected,ABCB9,WBP2NL,0.000000000000000555
207,ABCB9,XRCC3,0.669684406838559,undirected,ABCB9,XRCC3,0.000000000000000555
208,ABCB9,ZBTB37,-0.64377012436564,undirected,ABCB9,ZBTB37,0.000000000000000555
209,ABCB9,ZC3H7B,0.817242192692574,undirected,ABCB9,ZC3H7B,0.000000000000000555
210,ABCB9,ZDHHC5,0.704102598805621,undirected,ABCB9,ZDHHC5,0.000000000000000555
211,ABCB9,ZEB2,-0.591357265559254,undirected,ABCB9,ZEB2,0.000000000000000555
212,ABCB9,ZNF408,0.504909555686144,undirected,ABCB9,ZNF408,0.000000000000000555
213,ABCD2,ACTR5,0.568576223000049,undirected,ABCD2,ACTR5,0.00000000544
214,ABCD2,ADAMTSL3,-0.655746495790723,undirected,ABCD2,ADAMTSL3,0.00000000544
215,ABCD2,AIG1,0.592810819213025,undirected,ABCD2,AIG1,0.00000000544
216,ABCD2,ALAS1,0.820458249673668,undirected,ABCD2,ALAS1,0.00000000544
217,ABCD2,ANP32E,0.731229095313559,undirected,ABCD2,ANP32E,0.00000000544
218,ABCD2,ARFGAP2,0.577344599822362,undirected,ABCD2,ARFGAP2,0.00000000544
219,ABCD2,ARHGAP1,-0.721196214709244,undirected,ABCD2,ARHGAP1,0.00000000544
220,ABCD2,ARNT,0.867737720372753,undirected,ABCD2,ARNT,0.00000000544
221,ABCD2,AS3MT,0.724214888094413,undirected,ABCD2,AS3MT,0.00000000544
222,ABCD2,ATF4,0.717826299264468,undirected,ABCD2,ATF4,0.00000000544
223,ABCD2,ATXN7,0.551370493793783,undirected,ABCD2,ATXN7,0.00000000544
224,ABCD2,B9D1,-0.562229276422917,undirected,ABCD2,B9D1,0.00000000544
225,ABCD2,BANK1,0.754594416027343,undirected,ABCD2,BANK1,0.00000000544
226,ABCD2,BNIPL,0.603273563463415,undirected,ABCD2,BNIPL,0.00000000544
227,ABCD2,BRD8,0.789514757399033,undirected,ABCD2,BRD8,0.00000000544
228,ABCD2,C12orf65,0.858341549887489,undirected,ABCD2,C12orf65,0.00000000544
229,ABCD2,C16orf92,0.543251485360367,undirected,ABCD2,C16orf92,0.00000000544
230,ABCD2,C1orf54,-0.544310999224083,undirected,ABCD2,C1orf54,0.00000000544
231,ABCD2,C22orf46,-0.84686269287252,undirected,ABCD2,C22orf46,0.00000000544
232,ABCD2,CA8,0.775170383414489,undirected,ABCD2,CA8,0.00000000544
233,ABCD2,CCDC134,0.760961115668904,undirected,ABCD2,CCDC134,0.00000000544
234,ABCD2,CDC20,-0.55048086954752,undirected,ABCD2,CDC20,0.00000000544
235,ABCD2,CENPT,0.804452140850135,undirected,ABCD2,CENPT,0.00000000544
236,ABCD2,CEP170,0.760959473507687,undirected,ABCD2,CEP170,0.00000000544
237,ABCD2,CHRNA5,0.500327791690298,undirected,ABCD2,CHRNA5,0.00000000544
238,ABCD2,CKAP5,0.581635926622998,undirected,ABCD2,CKAP5,0.00000000544
239,ABCD2,CLDN23,-0.598608379539539,undirected,ABCD2,CLDN23,0.00000000544
240,ABCD2,CLP1,0.741004908873623,undirected,ABCD2,CLP1,0.00000000544
241,ABCD2,CNOT1,0.690330573471124,undirected,ABCD2,CNOT1,0.00000000544
242,ABCD2,CNTN4,0.509281292819464,undirected,ABCD2,CNTN4,0.00000000544
243,ABCD2,DDB2,0.637252867893476,undirected,ABCD2,DDB2,0.00000000544
244,ABCD2,DMTF1,0.519862812138926,undirected,ABCD2,DMTF1,0.00000000544
245,ABCD2,DNAJB7,0.58696513226505,undirected,ABCD2,DNAJB7,0.00000000544
246,ABCD2,DOPEY1,0.746745362529533,undirected,ABCD2,DOPEY1,0.00000000544
247,ABCD2,DPEP2,-0.508884078988054,undirected,ABCD2,DPEP2,0.00000000544
248,ABCD2,DPYD,-0.785715045404972,undirected,ABCD2,DPYD,0.00000000544
249,ABCD2,DUSP11,0.894822997725004,undirected,ABCD2,DUSP11,0.00000000544
250,ABCD2,EDC4,0.765276212177937,undirected,ABCD2,EDC4,0.00000000544
251,ABCD2,EGR4,0.818736917944133,undirected,ABCD2,EGR4,0.00000000544
252,ABCD2,EP300,0.672286287394436,undirected,ABCD2,EP300,0.00000000544
253,ABCD2,ESAM,-0.509558328548242,undirected,ABCD2,ESAM,0.00000000544
254,ABCD2,F2,0.663942922646177,undirected,ABCD2,F2,0.00000000544
255,ABCD2,FAM57B,0.68853557531275,undirected,ABCD2,FAM57B,0.00000000544
256,ABCD2,FGFR1,0.625870745649614,undirected,ABCD2,FGFR1,0.00000000544
257,ABCD2,FSD2,0.588369676431023,undirected,ABCD2,FSD2,0.00000000544
258,ABCD2,GDPD3,0.734456391401177,undirected,ABCD2,GDPD3,0.00000000544
259,ABCD2,GFRA3,0.766785920813703,undirected,ABCD2,GFRA3,0.00000000544
260,ABCD2,GIT2,0.687487203020246,undirected,ABCD2,GIT2,0.00000000544
261,ABCD2,GMIP,-0.57298553523972,undirected,ABCD2,GMIP,0.00000000544
262,ABCD2,GOLPH3L,0.623270131215152,undirected,ABCD2,GOLPH3L,0.00000000544
263,ABCD2,GPN3,0.798612646932419,undirected,ABCD2,GPN3,0.00000000544
264,ABCD2,IGSF9B,0.82922033501232,undirected,ABCD2,IGSF9B,0.00000000544
265,ABCD2,IL20RB,0.632220110558671,undirected,ABCD2,IL20RB,0.00000000544
266,ABCD2,INHBC,0.723503303674144,undirected,ABCD2,INHBC,0.00000000544
267,ABCD2,IREB2,0.756149979392072,undirected,ABCD2,IREB2,0.00000000544
268,ABCD2,KAT5,0.651416435108007,undirected,ABCD2,KAT5,0.00000000544
269,ABCD2,KDM3B,0.533627678236934,undirected,ABCD2,KDM3B,0.00000000544
270,ABCD2,KDM4A,0.674800508103227,undirected,ABCD2,KDM4A,0.00000000544
271,ABCD2,LCAT,0.686058158632884,undirected,ABCD2,LCAT,0.00000000544
272,ABCD2,LETM2,0.789185837352304,undirected,ABCD2,LETM2,0.00000000544
273,ABCD2,LPAR2,-0.612169467964543,undirected,ABCD2,LPAR2,0.00000000544
274,ABCD2,MARK3,0.840326141301522,undirected,ABCD2,MARK3,0.00000000544
275,ABCD2,MARS2,0.840377905955434,undirected,ABCD2,MARS2,0.00000000544
276,ABCD2,MFHAS1,0.879597779908537,undirected,ABCD2,MFHAS1,0.00000000544
277,ABCD2,MPHOSPH9,0.72083656680903,undirected,ABCD2,MPHOSPH9,0.00000000544
278,ABCD2,MSL2,0.787927187067606,undirected,ABCD2,MSL2,0.00000000544
279,ABCD2,MSRA,0.77234057783961,undirected,ABCD2,MSRA,0.00000000544
280,ABCD2,NAB2,0.805971875629073,undirected,ABCD2,NAB2,0.00000000544
281,ABCD2,NCAN,-0.521248058100321,undirected,ABCD2,NCAN,0.00000000544
282,ABCD2,NCK1,0.764862107422105,undirected,ABCD2,NCK1,0.00000000544
283,ABCD2,NDUFA6,0.645954635032544,undirected,ABCD2,NDUFA6,0.00000000544
284,ABCD2,NUTF2,-0.517602309133187,undirected,ABCD2,NUTF2,0.00000000544
285,ABCD2,NXPH4,0.738603757831864,undirected,ABCD2,NXPH4,0.00000000544
286,ABCD2,PACSIN3,-0.603037821511276,undirected,ABCD2,PACSIN3,0.00000000544
287,ABCD2,PBRM1,0.723905232594655,undirected,ABCD2,PBRM1,0.00000000544
288,ABCD2,PCGF6,0.558901869502352,undirected,ABCD2,PCGF6,0.00000000544
289,ABCD2,PDCD11,0.526696426076818,undirected,ABCD2,PDCD11,0.00000000544
290,ABCD2,PGM3,0.518136393965511,undirected,ABCD2,PGM3,0.00000000544
291,ABCD2,PHF5A,0.627011513343219,undirected,ABCD2,PHF5A,0.00000000544
292,ABCD2,PLCL1,-0.542308995023799,undirected,ABCD2,PLCL1,0.00000000544
293,ABCD2,PLCL2,0.658267196251919,undirected,ABCD2,PLCL2,0.00000000544
294,ABCD2,PLEKHO1,0.718103780158182,undirected,ABCD2,PLEKHO1,0.00000000544
295,ABCD2,PPAPDC1B,0.575797802937968,undirected,ABCD2,PPAPDC1B,0.00000000544
296,ABCD2,PPP1CC,0.650531863791938,undirected,ABCD2,PPP1CC,0.00000000544
297,ABCD2,PPP1R13B,0.799476604435108,undirected,ABCD2,PPP1R13B,0.00000000544
298,ABCD2,PPP4C,0.524672451869544,undirected,ABCD2,PPP4C,0.00000000544
299,ABCD2,PRKD1,-0.507511742611001,undirected,ABCD2,PRKD1,0.00000000544
