,fromNode,toNode,weight,direction,fromAltName,toAltName,p_value
25,ADAMTSL4,LSM1,-0.547149236350823,undirected,ADAMTSL4,LSM1,0.00000000065
26,ADAMTSL4,MAP3K11,0.586022512544501,undirected,ADAMTSL4,MAP3K11,0.00000000065
27,ADAMTSL4,MOB4,-0.515097832515434,undirected,ADAMTSL4,MOB4,0.00000000065
28,ADAMTSL4,MRPS30,-0.812190447431795,undirected,ADAMTSL4,MRPS30,0.00000000065
29,ADAMTSL4,NDFIP2,-0.517994869246428,undirected,ADAMTSL4,NDFIP2,0.00000000065
30,ADAMTSL4,PSMB10,0.726475252414254,undirected,ADAMTSL4,PSMB10,0.00000000065
31,ADAMTSL4,RABGAP1L,-0.71251939181987,undirected,ADAMTSL4,RABGAP1L,0.00000000065
32,ADAMTSL4,RBFOX1,-0.68053099198198,undirected,ADAMTSL4,RBFOX1,0.00000000065
33,ADAMTSL4,RDH16,0.597325742915236,undirected,ADAMTSL4,RDH16,0.00000000065
34,ADAMTSL4,RELA,0.514157504938884,undirected,ADAMTSL4,RELA,0.00000000065
35,ADAMTSL4,SBNO1,-0.829686866727868,undirected,ADAMTSL4,SBNO1,0.00000000065
36,ADAMTSL4,SERPING1,0.630223828859068,undirected,ADAMTSL4,SERPING1,0.00000000065
37,ADAMTSL4,SIPA1,0.781480202389488,undirected,ADAMTSL4,SIPA1,0.00000000065
38,ADAMTSL4,SREBF1,0.835211307028432,undirected,ADAMTSL4,SREBF1,0.00000000065
39,ADAMTSL4,SRR,-0.511820130106573,undirected,ADAMTSL4,SRR,0.00000000065
40,ADAMTSL4,TBX6,0.596505351708219,undirected,ADAMTSL4,TBX6,0.00000000065
41,ADAMTSL4,TCF4,-0.619767772721537,undirected,ADAMTSL4,TCF4,0.00000000065
42,ADAMTSL4,TCTN1,0.59660920707397,undirected,ADAMTSL4,TCTN1,0.00000000065
43,ADAMTSL4,TMEM219,0.614398480643741,undirected,ADAMTSL4,TMEM219,0.00000000065
44,ADAMTSL4,TRPV4,0.799872462573307,undirected,ADAMTSL4,TRPV4,0.00000000065
45,ADAMTSL4,TSNAXIP1,0.73373308082522,undirected,ADAMTSL4,TSNAXIP1,0.00000000065
46,ADAMTSL4,TYW5,-0.724398412865806,undirected,ADAMTSL4,TYW5,0.00000000065
47,ADAMTSL4,VPS29,-0.506760482440076,undirected,ADAMTSL4,VPS29,0.00000000065
48,ADAMTSL4,ZNF23,-0.882470507329495,undirected,ADAMTSL4,ZNF23,0.00000000065
49,AKAP6,AKT3,0.767792629940509,undirected,AKAP6,AKT3,0.000000008879
50,AKAP6,BNIP3L,0.573455518028819,undirected,AKAP6,BNIP3L,0.000000008879
51,AKAP6,CACNB2,0.767754847353314,undirected,AKAP6,CACNB2,0.000000008879
52,AKAP6,COQ10B,0.749807043096646,undirected,AKAP6,COQ10B,0.000000008879
53,AKAP6,CTRL,-0.519492334684964,undirected,AKAP6,CTRL,0.000000008879
54,AKAP6,DEPDC1B,0.650120969974046,undirected,AKAP6,DEPDC1B,0.000000008879
55,AKAP6,DNAJC19,0.582723792586872,undirected,AKAP6,DNAJC19,0.000000008879
56,AKAP6,ETF1,0.874503996586359,undirected,AKAP6,ETF1,0.000000008879
57,AKAP6,FTSJ2,0.527881390792618,undirected,AKAP6,FTSJ2,0.000000008879
58,AKAP6,GATAD2A,-0.667316780934358,undirected,AKAP6,GATAD2A,0.000000008879
59,AKAP6,GNL3,0.568643118644022,undirected,AKAP6,GNL3,0.000000008879
60,AKAP6,GRIN2A,0.507283937142138,undirected,AKAP6,GRIN2A,0.000000008879
61,AKAP6,LRRN3,0.720118283432134,undirected,AKAP6,LRRN3,0.000000008879
62,AKAP6,MCHR1,0.539037727905478,undirected,AKAP6,MCHR1,0.000000008879
63,AKAP6,MEF2C,0.579169446102336,undirected,AKAP6,MEF2C,0.000000008879
64,AKAP6,MMP16,0.533325967119316,undirected,AKAP6,MMP16,0.000000008879
65,AKAP6,MPL,0.56441667499111,undirected,AKAP6,MPL,0.000000008879
66,AKAP6,NDFIP2,0.581713066619994,undirected,AKAP6,NDFIP2,0.000000008879
67,AKAP6,OTOL1,0.571440607172548,undirected,AKAP6,OTOL1,0.000000008879
68,AKAP6,PITPNM2,0.642856919596129,undirected,AKAP6,PITPNM2,0.000000008879
69,AKAP6,R3HDM2,0.504594101358304,undirected,AKAP6,R3HDM2,0.000000008879
70,AKAP6,RBFOX1,0.664042125374166,undirected,AKAP6,RBFOX1,0.000000008879
71,AKAP6,RELA,-0.748285098028494,undirected,AKAP6,RELA,0.000000008879
72,AKAP6,RGS6,0.590118709471856,undirected,AKAP6,RGS6,0.000000008879
73,AKAP6,RWDD2A,0.530050130617516,undirected,AKAP6,RWDD2A,0.000000008879
74,AKAP6,SATB2,0.518693670942245,undirected,AKAP6,SATB2,0.000000008879
75,AKAP6,SETD8,0.550469262557742,undirected,AKAP6,SETD8,0.000000008879
76,AKAP6,SPATS2L,0.555401980098997,undirected,AKAP6,SPATS2L,0.000000008879
77,AKAP6,SRPK2,0.839510498643581,undirected,AKAP6,SRPK2,0.000000008879
78,AKAP6,THOC7,0.599902541167329,undirected,AKAP6,THOC7,0.000000008879
79,AKAP6,USMG5,0.638643638392701,undirected,AKAP6,USMG5,0.000000008879
80,AKAP6,VPS29,0.506510698773155,undirected,AKAP6,VPS29,0.000000008879
81,AKAP6,ZSCAN2,-0.629853767918431,undirected,AKAP6,ZSCAN2,0.000000008879
82,AKT3,ANKRD44,-0.506495969852314,undirected,AKT3,ANKRD44,0.000000000171
83,AKT3,ARL5B,0.577066074345141,undirected,AKT3,ARL5B,0.000000000171
84,AKT3,BAG4,0.678394324791137,undirected,AKT3,BAG4,0.000000000171
85,AKT3,BNIP3L,0.885948166377207,undirected,AKT3,BNIP3L,0.000000000171
86,AKT3,C11orf31,0.566508994447752,undirected,AKT3,C11orf31,0.000000000171
87,AKT3,C2orf47,0.711580235376721,undirected,AKT3,C2orf47,0.000000000171
88,AKT3,C3orf49,0.655187857958827,undirected,AKT3,C3orf49,0.000000000171
89,AKT3,CACNA1D,0.617276416649336,undirected,AKT3,CACNA1D,0.000000000171
90,AKT3,CACNB2,0.709581106113501,undirected,AKT3,CACNB2,0.000000000171
91,AKT3,CACYBP,0.735920202975255,undirected,AKT3,CACYBP,0.000000000171
92,AKT3,CHST4,0.505271158903421,undirected,AKT3,CHST4,0.000000000171
93,AKT3,COQ10B,0.825870484448708,undirected,AKT3,COQ10B,0.000000000171
94,AKT3,CTRL,-0.628434688441312,undirected,AKT3,CTRL,0.000000000171
95,AKT3,CUL3,0.739572189591714,undirected,AKT3,CUL3,0.000000000171
96,AKT3,DAAM1,0.507274988361264,undirected,AKT3,DAAM1,0.000000000171
97,AKT3,DDHD2,0.674229479200383,undirected,AKT3,DDHD2,0.000000000171
98,AKT3,DEPDC1B,0.86549562021951,undirected,AKT3,DEPDC1B,0.000000000171
99,AKT3,DNAH1,-0.561231900682292,undirected,AKT3,DNAH1,0.000000000171
100,AKT3,DNAJC19,0.664932701975002,undirected,AKT3,DNAJC19,0.000000000171
101,AKT3,DOC2A,0.612990140572456,undirected,AKT3,DOC2A,0.000000000171
102,AKT3,EIF5,0.747042289067293,undirected,AKT3,EIF5,0.000000000171
103,AKT3,EMX1,0.554450963222446,undirected,AKT3,EMX1,0.000000000171
104,AKT3,ENSA,0.749559063639924,undirected,AKT3,ENSA,0.000000000171
105,AKT3,ETF1,0.794520387601509,undirected,AKT3,ETF1,0.000000000171
106,AKT3,FAM63A,-0.60807148640786,undirected,AKT3,FAM63A,0.000000000171
107,AKT3,FTSJ2,0.599899476215624,undirected,AKT3,FTSJ2,0.000000000171
108,AKT3,GATAD2A,-0.717409008861432,undirected,AKT3,GATAD2A,0.000000000171
109,AKT3,GNL3,0.607103568633898,undirected,AKT3,GNL3,0.000000000171
110,AKT3,GRIN2A,0.854139415777999,undirected,AKT3,GRIN2A,0.000000000171
111,AKT3,HCN1,0.764692144936243,undirected,AKT3,HCN1,0.000000000171
112,AKT3,HVCN1,-0.645432363217014,undirected,AKT3,HVCN1,0.000000000171
113,AKT3,HYDIN,-0.584836862545848,undirected,AKT3,HYDIN,0.000000000171
114,AKT3,KCNJ13,-0.566615400377749,undirected,AKT3,KCNJ13,0.000000000171
115,AKT3,KLHL20,-0.502368985598724,undirected,AKT3,KLHL20,0.000000000171
116,AKT3,LRRN3,0.821532326643095,undirected,AKT3,LRRN3,0.000000000171
117,AKT3,MAPK7,-0.641484787613705,undirected,AKT3,MAPK7,0.000000000171
118,AKT3,MCHR1,0.624785220884308,undirected,AKT3,MCHR1,0.000000000171
119,AKT3,MCL1,-0.593142712653306,undirected,AKT3,MCL1,0.000000000171
120,AKT3,MEF2C,0.83812743534055,undirected,AKT3,MEF2C,0.000000000171
121,AKT3,MFAP4,-0.527856745612006,undirected,AKT3,MFAP4,0.000000000171
122,AKT3,MLLT11,0.788317893493723,undirected,AKT3,MLLT11,0.000000000171
123,AKT3,MMP16,0.806471681165936,undirected,AKT3,MMP16,0.000000000171
124,AKT3,MOB4,0.847750380379601,undirected,AKT3,MOB4,0.000000000171
125,AKT3,MPL,0.583019166201123,undirected,AKT3,MPL,0.000000000171
126,AKT3,MRPS30,0.65295827814294,undirected,AKT3,MRPS30,0.000000000171
127,AKT3,NDFIP2,0.80623920015405,undirected,AKT3,NDFIP2,0.000000000171
128,AKT3,NRN1L,-0.522248808167095,undirected,AKT3,NRN1L,0.000000000171
129,AKT3,OPCML,0.62168850274115,undirected,AKT3,OPCML,0.000000000171
130,AKT3,OSBPL3,0.61880549870042,undirected,AKT3,OSBPL3,0.000000000171
131,AKT3,OTOL1,0.621576073515139,undirected,AKT3,OTOL1,0.000000000171
132,AKT3,PHF7,0.565459215288317,undirected,AKT3,PHF7,0.000000000171
133,AKT3,PITPNM2,0.658013563178559,undirected,AKT3,PITPNM2,0.000000000171
134,AKT3,PSMA4,0.781779563960456,undirected,AKT3,PSMA4,0.000000000171
135,AKT3,PSMD6,0.518065020831872,undirected,AKT3,PSMD6,0.000000000171
136,AKT3,R3HDM2,0.681025293798892,undirected,AKT3,R3HDM2,0.000000000171
137,AKT3,RABGAP1L,0.563185137159074,undirected,AKT3,RABGAP1L,0.000000000171
138,AKT3,RBFOX1,0.756657794530389,undirected,AKT3,RBFOX1,0.000000000171
139,AKT3,RDH16,-0.586587373398282,undirected,AKT3,RDH16,0.000000000171
140,AKT3,RELA,-0.723707547837177,undirected,AKT3,RELA,0.000000000171
141,AKT3,RGS6,0.776312309240687,undirected,AKT3,RGS6,0.000000000171
142,AKT3,RTN1,0.640545591050869,undirected,AKT3,RTN1,0.000000000171
143,AKT3,RWDD2A,0.777129766398419,undirected,AKT3,RWDD2A,0.000000000171
144,AKT3,SATB2,0.748285780806069,undirected,AKT3,SATB2,0.000000000171
145,AKT3,SBNO1,0.737271408199203,undirected,AKT3,SBNO1,0.000000000171
146,AKT3,SETD8,0.549586916240819,undirected,AKT3,SETD8,0.000000000171
147,AKT3,SNAP91,0.580805134362251,undirected,AKT3,SNAP91,0.000000000171
148,AKT3,SPATS2L,0.765352370942429,undirected,AKT3,SPATS2L,0.000000000171
149,AKT3,SRPK2,0.905361746900337,undirected,AKT3,SRPK2,0.000000000171
150,AKT3,THOC7,0.638035210939119,undirected,AKT3,THOC7,0.000000000171
151,AKT3,TMEM219,-0.511989885643001,undirected,AKT3,TMEM219,0.000000000171
152,AKT3,TRMT61A,-0.697466711578096,undirected,AKT3,TRMT61A,0.000000000171
153,AKT3,TRPV4,-0.560138288613788,undirected,AKT3,TRPV4,0.000000000171
154,AKT3,USMG5,0.820748194464528,undirected,AKT3,USMG5,0.000000000171
155,AKT3,VPS29,0.745654067168529,undirected,AKT3,VPS29,0.000000000171
156,AKT3,ZSCAN2,-0.666985244981127,undirected,AKT3,ZSCAN2,0.000000000171
157,ANKRD44,B4GALT2,-0.599181686030449,undirected,ANKRD44,B4GALT2,0.000000000000362
158,ANKRD44,BAP1,-0.612643259921465,undirected,ANKRD44,BAP1,0.000000000000362
159,ANKRD44,BNIP3L,-0.665235024100264,undirected,ANKRD44,BNIP3L,0.000000000000362
160,ANKRD44,C11orf31,-0.746159382630087,undirected,ANKRD44,C11orf31,0.000000000000362
161,ANKRD44,C3orf49,-0.692184703348588,undirected,ANKRD44,C3orf49,0.000000000000362
162,ANKRD44,CALHM2,-0.832445071132907,undirected,ANKRD44,CALHM2,0.000000000000362
163,ANKRD44,CREB3L1,-0.65209726718214,undirected,ANKRD44,CREB3L1,0.000000000000362
164,ANKRD44,CTRL,0.576159490081026,undirected,ANKRD44,CTRL,0.000000000000362
165,ANKRD44,DEPDC1B,-0.738434600063309,undirected,ANKRD44,DEPDC1B,0.000000000000362
166,ANKRD44,DGKZ,-0.682985618431175,undirected,ANKRD44,DGKZ,0.000000000000362
167,ANKRD44,DNAJC19,-0.553515347113471,undirected,ANKRD44,DNAJC19,0.000000000000362
168,ANKRD44,DOC2A,-0.593917591128722,undirected,ANKRD44,DOC2A,0.000000000000362
169,ANKRD44,ECM1,-0.783828402179936,undirected,ANKRD44,ECM1,0.000000000000362
170,ANKRD44,EMX1,-0.919010071630171,undirected,ANKRD44,EMX1,0.000000000000362
171,ANKRD44,ENSA,-0.836084003134629,undirected,ANKRD44,ENSA,0.000000000000362
172,ANKRD44,FAM109B,-0.817223807627378,undirected,ANKRD44,FAM109B,0.000000000000362
173,ANKRD44,FAM63A,0.741545324414449,undirected,ANKRD44,FAM63A,0.000000000000362
174,ANKRD44,GRIN2A,-0.799319458944563,undirected,ANKRD44,GRIN2A,0.000000000000362
175,ANKRD44,HCN1,-0.741482414804705,undirected,ANKRD44,HCN1,0.000000000000362
176,ANKRD44,KIAA1324L,0.805854453313354,undirected,ANKRD44,KIAA1324L,0.000000000000362
177,ANKRD44,KLHL20,0.794391220569026,undirected,ANKRD44,KLHL20,0.000000000000362
178,ANKRD44,LHFPL3,0.546078663364523,undirected,ANKRD44,LHFPL3,0.000000000000362
179,ANKRD44,LRRN3,-0.572430808646951,undirected,ANKRD44,LRRN3,0.000000000000362
180,ANKRD44,MAPK7,0.892094864297956,undirected,ANKRD44,MAPK7,0.000000000000362
181,ANKRD44,MCHR1,-0.8175053535712,undirected,ANKRD44,MCHR1,0.000000000000362
182,ANKRD44,MCL1,0.791238573616612,undirected,ANKRD44,MCL1,0.000000000000362
183,ANKRD44,MEF2C,-0.84691483841449,undirected,ANKRD44,MEF2C,0.000000000000362
184,ANKRD44,MMP16,-0.504592079484532,undirected,ANKRD44,MMP16,0.000000000000362
185,ANKRD44,MPL,-0.686708246728921,undirected,ANKRD44,MPL,0.000000000000362
186,ANKRD44,NDFIP2,-0.789783685692135,undirected,ANKRD44,NDFIP2,0.000000000000362
187,ANKRD44,NRN1L,0.760399548531149,undirected,ANKRD44,NRN1L,0.000000000000362
188,ANKRD44,NSUN6,-0.693440403236611,undirected,ANKRD44,NSUN6,0.000000000000362
189,ANKRD44,NT5C2,0.515741250372845,undirected,ANKRD44,NT5C2,0.000000000000362
190,ANKRD44,OSBPL3,-0.908326030403448,undirected,ANKRD44,OSBPL3,0.000000000000362
191,ANKRD44,PHF7,-0.667608827055025,undirected,ANKRD44,PHF7,0.000000000000362
192,ANKRD44,PITPNM2,-0.68801621877231,undirected,ANKRD44,PITPNM2,0.000000000000362
193,ANKRD44,R3HDM2,-0.620804952260709,undirected,ANKRD44,R3HDM2,0.000000000000362
194,ANKRD44,RELA,0.545735360958724,undirected,ANKRD44,RELA,0.000000000000362
195,ANKRD44,RGS6,-0.809240791318947,undirected,ANKRD44,RGS6,0.000000000000362
196,ANKRD44,RILPL2,-0.609051327220431,undirected,ANKRD44,RILPL2,0.000000000000362
197,ANKRD44,SATB2,-0.897894244725522,undirected,ANKRD44,SATB2,0.000000000000362
198,ANKRD44,SETD8,-0.679439567635579,undirected,ANKRD44,SETD8,0.000000000000362
199,ANKRD44,SFXN2,0.556824351182404,undirected,ANKRD44,SFXN2,0.000000000000362
200,ANKRD44,SPATS2L,-0.731448509992937,undirected,ANKRD44,SPATS2L,0.000000000000362
201,ANKRD44,THOC7,-0.560021455476379,undirected,ANKRD44,THOC7,0.000000000000362
202,ANKRD44,TMEM110,0.623930949342537,undirected,ANKRD44,TMEM110,0.000000000000362
203,ANKRD44,TRMT61A,0.689742975407465,undirected,ANKRD44,TRMT61A,0.000000000000362
204,ANKRD44,USMG5,-0.605699681156948,undirected,ANKRD44,USMG5,0.000000000000362
205,ANKRD44,ZSCAN2,0.79850766495137,undirected,ANKRD44,ZSCAN2,0.000000000000362
206,AP3B2,CA14,-0.646921384785788,undirected,AP3B2,CA14,0.000000000845
207,AP3B2,CERS2,-0.666996866296114,undirected,AP3B2,CERS2,0.000000000845
208,AP3B2,DAAM1,0.744373236993444,undirected,AP3B2,DAAM1,0.000000000845
209,AP3B2,DOC2A,0.546571110427723,undirected,AP3B2,DOC2A,0.000000000845
210,AP3B2,ELOVL1,-0.541998977834724,undirected,AP3B2,ELOVL1,0.000000000845
211,AP3B2,FAM53C,0.956562357490105,undirected,AP3B2,FAM53C,0.000000000845
212,AP3B2,HYDIN,-0.732334566733929,undirected,AP3B2,HYDIN,0.000000000845
213,AP3B2,INO80E,0.616476192413711,undirected,AP3B2,INO80E,0.000000000845
214,AP3B2,KLC1,0.906261789964195,undirected,AP3B2,KLC1,0.000000000845
215,AP3B2,MADD,0.922693297356879,undirected,AP3B2,MADD,0.000000000845
216,AP3B2,MED8,0.835088729109435,undirected,AP3B2,MED8,0.000000000845
217,AP3B2,MLLT11,0.621926353402965,undirected,AP3B2,MLLT11,0.000000000845
218,AP3B2,NHP2L1,0.890562486826359,undirected,AP3B2,NHP2L1,0.000000000845
219,AP3B2,OPCML,0.703880649441236,undirected,AP3B2,OPCML,0.000000000845
220,AP3B2,PPP1R3B,-0.739104478184095,undirected,AP3B2,PPP1R3B,0.000000000845
221,AP3B2,RAD9B,-0.732412603757653,undirected,AP3B2,RAD9B,0.000000000845
222,AP3B2,RTN1,0.747292028851865,undirected,AP3B2,RTN1,0.000000000845
223,AP3B2,RWDD2A,0.600785627437372,undirected,AP3B2,RWDD2A,0.000000000845
224,AP3B2,SEPT3,0.704790890636234,undirected,AP3B2,SEPT3,0.000000000845
225,AP3B2,SNAP91,0.819785674664032,undirected,AP3B2,SNAP91,0.000000000845
226,AP3B2,STAMBP,-0.608504969270342,undirected,AP3B2,STAMBP,0.000000000845
227,AP3B2,TCTN1,-0.635036421264444,undirected,AP3B2,TCTN1,0.000000000845
228,AP3B2,TWF2,0.72322992683905,undirected,AP3B2,TWF2,0.000000000845
229,AP3B2,YPEL3,0.862159855939348,undirected,AP3B2,YPEL3,0.000000000845
230,APOPT1,B4GALT2,0.688182087030506,undirected,APOPT1,B4GALT2,0.0000000000000344
231,APOPT1,B4GALT2,0.688182087030506,undirected,APOPT1,B4GALT2,0.0000000185
232,APOPT1,C11orf31,0.648983561507426,undirected,APOPT1,C11orf31,0.0000000000000344
233,APOPT1,C11orf31,0.648983561507426,undirected,APOPT1,C11orf31,0.0000000185
234,APOPT1,C2orf47,0.504859377288415,undirected,APOPT1,C2orf47,0.0000000000000344
235,APOPT1,C2orf47,0.504859377288415,undirected,APOPT1,C2orf47,0.0000000185
236,APOPT1,CA14,-0.515444272528749,undirected,APOPT1,CA14,0.0000000000000344
237,APOPT1,CA14,-0.515444272528749,undirected,APOPT1,CA14,0.0000000185
238,APOPT1,CACNB2,0.583796443339397,undirected,APOPT1,CACNB2,0.0000000000000344
239,APOPT1,CACNB2,0.583796443339397,undirected,APOPT1,CACNB2,0.0000000185
240,APOPT1,CERS2,-0.535476060310328,undirected,APOPT1,CERS2,0.0000000000000344
241,APOPT1,CERS2,-0.535476060310328,undirected,APOPT1,CERS2,0.0000000185
242,APOPT1,COQ10B,0.551459013588031,undirected,APOPT1,COQ10B,0.0000000000000344
243,APOPT1,COQ10B,0.551459013588031,undirected,APOPT1,COQ10B,0.0000000185
244,APOPT1,CREB3L1,0.676376621604907,undirected,APOPT1,CREB3L1,0.0000000000000344
245,APOPT1,CREB3L1,0.676376621604907,undirected,APOPT1,CREB3L1,0.0000000185
246,APOPT1,CTRL,-0.649253375289385,undirected,APOPT1,CTRL,0.0000000000000344
247,APOPT1,CTRL,-0.649253375289385,undirected,APOPT1,CTRL,0.0000000185
248,APOPT1,DEPDC1B,0.574460941402695,undirected,APOPT1,DEPDC1B,0.0000000000000344
249,APOPT1,DEPDC1B,0.574460941402695,undirected,APOPT1,DEPDC1B,0.0000000185
250,APOPT1,DNAJC19,0.756631932104941,undirected,APOPT1,DNAJC19,0.0000000000000344
251,APOPT1,DNAJC19,0.756631932104941,undirected,APOPT1,DNAJC19,0.0000000185
252,APOPT1,DOC2A,0.522870925860326,undirected,APOPT1,DOC2A,0.0000000000000344
253,APOPT1,DOC2A,0.522870925860326,undirected,APOPT1,DOC2A,0.0000000185
254,APOPT1,DPEP3,0.753401060976182,undirected,APOPT1,DPEP3,0.0000000000000344
255,APOPT1,DPEP3,0.753401060976182,undirected,APOPT1,DPEP3,0.0000000185
256,APOPT1,ENSA,0.624067708595344,undirected,APOPT1,ENSA,0.0000000000000344
257,APOPT1,ENSA,0.624067708595344,undirected,APOPT1,ENSA,0.0000000185
258,APOPT1,ETF1,0.503251102710839,undirected,APOPT1,ETF1,0.0000000000000344
259,APOPT1,ETF1,0.503251102710839,undirected,APOPT1,ETF1,0.0000000185
260,APOPT1,FAM63A,-0.583344852713855,undirected,APOPT1,FAM63A,0.0000000000000344
261,APOPT1,FAM63A,-0.583344852713855,undirected,APOPT1,FAM63A,0.0000000185
262,APOPT1,INO80E,0.512884838640473,undirected,APOPT1,INO80E,0.0000000000000344
263,APOPT1,INO80E,0.512884838640473,undirected,APOPT1,INO80E,0.0000000185
264,APOPT1,KLHL20,-0.520534992866557,undirected,APOPT1,KLHL20,0.0000000000000344
265,APOPT1,KLHL20,-0.520534992866557,undirected,APOPT1,KLHL20,0.0000000185
266,APOPT1,LRRN3,0.599242450329312,undirected,APOPT1,LRRN3,0.0000000000000344
267,APOPT1,LRRN3,0.599242450329312,undirected,APOPT1,LRRN3,0.0000000185
268,APOPT1,MCHR1,0.504283994789394,undirected,APOPT1,MCHR1,0.0000000000000344
269,APOPT1,MCHR1,0.504283994789394,undirected,APOPT1,MCHR1,0.0000000185
270,APOPT1,MEF2C,0.590946425542428,undirected,APOPT1,MEF2C,0.0000000000000344
271,APOPT1,MEF2C,0.590946425542428,undirected,APOPT1,MEF2C,0.0000000185
272,APOPT1,MLLT11,0.557177364158504,undirected,APOPT1,MLLT11,0.0000000000000344
273,APOPT1,MLLT11,0.557177364158504,undirected,APOPT1,MLLT11,0.0000000185
274,APOPT1,MOB4,0.575356845233131,undirected,APOPT1,MOB4,0.0000000000000344
275,APOPT1,MOB4,0.575356845233131,undirected,APOPT1,MOB4,0.0000000185
276,APOPT1,MPL,0.675409081834394,undirected,APOPT1,MPL,0.0000000000000344
277,APOPT1,MPL,0.675409081834394,undirected,APOPT1,MPL,0.0000000185
278,APOPT1,OSBPL3,0.596089751447293,undirected,APOPT1,OSBPL3,0.0000000000000344
279,APOPT1,OSBPL3,0.596089751447293,undirected,APOPT1,OSBPL3,0.0000000185
280,APOPT1,PITPNM2,0.629691395531757,undirected,APOPT1,PITPNM2,0.0000000000000344
281,APOPT1,PITPNM2,0.629691395531757,undirected,APOPT1,PITPNM2,0.0000000185
282,APOPT1,R3HDM2,0.59059574154713,undirected,APOPT1,R3HDM2,0.0000000000000344
283,APOPT1,R3HDM2,0.59059574154713,undirected,APOPT1,R3HDM2,0.0000000185
284,APOPT1,RGS6,0.590681485183152,undirected,APOPT1,RGS6,0.0000000000000344
285,APOPT1,RGS6,0.590681485183152,undirected,APOPT1,RGS6,0.0000000185
286,APOPT1,RILPL2,0.613058321133541,undirected,APOPT1,RILPL2,0.0000000000000344
287,APOPT1,RILPL2,0.613058321133541,undirected,APOPT1,RILPL2,0.0000000185
288,APOPT1,SATB2,0.574780353069787,undirected,APOPT1,SATB2,0.0000000000000344
289,APOPT1,SATB2,0.574780353069787,undirected,APOPT1,SATB2,0.0000000185
290,APOPT1,SETD8,0.666383142376334,undirected,APOPT1,SETD8,0.0000000000000344
291,APOPT1,SETD8,0.666383142376334,undirected,APOPT1,SETD8,0.0000000185
292,APOPT1,SPATS2L,0.721593979268653,undirected,APOPT1,SPATS2L,0.0000000000000344
293,APOPT1,SPATS2L,0.721593979268653,undirected,APOPT1,SPATS2L,0.0000000185
294,APOPT1,SRPK2,0.54866319449224,undirected,APOPT1,SRPK2,0.0000000000000344
295,APOPT1,SRPK2,0.54866319449224,undirected,APOPT1,SRPK2,0.0000000185
296,APOPT1,THOC7,0.578627951420846,undirected,APOPT1,THOC7,0.0000000000000344
297,APOPT1,THOC7,0.578627951420846,undirected,APOPT1,THOC7,0.0000000185
298,APOPT1,TRMT61A,-0.573316515503742,undirected,APOPT1,TRMT61A,0.0000000000000344
299,APOPT1,TRMT61A,-0.573316515503742,undirected,APOPT1,TRMT61A,0.0000000185
300,APOPT1,USMG5,0.517464595094937,undirected,APOPT1,USMG5,0.0000000000000344
